Date,0728.HK,0941.HK,AAPL,ACS.MC,ACX.MC,AMD,AMS.MC,AMT,AMZN,ANA.MC,BBVA.MC,BKT.MC,BRK-B,BTI,CABK.MC,CCI,CHT,ELE.MC,ENG.MC,FER.MC,GOOG,GRF.MC,HD,IBE.MC,ITX.MC,JNJ,JPM,LLY,MA,MAP.MC,MEL.MC,META,MSFT,NFLX,NTGY.MC,NVDA,ORAN,PG,REP.MC,SAN.MC,SIE.DE,T,TEF.MC,TSLA,UNH,V,VIS.MC,VZ,WMT,XOM
2022-08-02,-0.014814699485053318,-0.015014990319626942,-0.009287341388799941,0.015417317655024299,-0.020688093315780032,0.025935132960214657,-0.02073074969640365,-0.007408076990690682,-0.009084834427092181,0.026060349623626466,0.011453625815440738,0.00961318636344144,-0.01247202091030808,0.0015158330163453915,0.036614911928481986,-0.011779617902416106,-0.002231567776456389,-0.005571080188544797,0.009599990778400569,0.0007645026942135758,0.0036370154355549467,-0.027117367762534816,-0.016709254634808213,0.0028789277898704224,-0.009635597104681315,-0.005692646051409511,-0.015585287151759664,-0.01218575077827444,-0.004364805335225541,0.0038313912848120246,-0.001631358677837147,0.0016257781829966955,-0.011474452515608857,-0.021175051512998477,0.002132159414247381,0.004609259295117019,0.0009851110841376798,-0.006647873871988397,0.002109761985533698,-0.00355209286890934,-0.0057932684525301426,-0.019754345712703514,0.010605628962285563,0.011134400598203698,0.00014939786697731883,-0.02412958201662918,-0.003517986075367019,-0.019887641212334994,0.0010563178189897382,-0.0043395772611583006
2022-08-03,-0.0037594201006753147,0.0010162345261011119,0.03824777529320045,0.00606330580697545,0.012230180648283184,-0.012085855237907062,0.019016835904758445,0.008251050149354011,0.039952299225118226,-0.025398456955466275,0.03238562654621102,0.0044572337450397015,0.00954915939049239,-0.0012614872069034444,-0.017994033328906367,0.003654742070049233,0.0012424559890380493,-0.00840325881262416,-0.01928152912903003,0.004201629234090509,0.02484898818226844,0.021764019977127846,0.018822067982636748,-0.004306237597239138,0.013536345917628756,0.009657560863050696,0.010495416541437486,-0.01989378915084572,0.014670137761161772,0.011450391062629794,0.004901995158388628,0.053748682307809936,0.027836491839756006,0.023981562652449107,-0.009219948839542913,0.019810078941203235,-0.011810986866200635,0.02064102830757708,0.004210466650490741,0.02054938823398267,0.010714267822310442,0.0005447677528260808,-0.01189362843936348,0.02265568716125621,0.009692813504858844,0.010763155719535122,0.007060811988992111,-0.00022044805141197,-0.016430538545627593,-0.0324226686367044
2022-08-04,0.018867827350644628,0.023350203457590757,-0.0019262916548047349,-0.0004304767098726181,0.01098440601728079,0.05933334225205367,-0.018309935830009283,0.009076482412501141,0.021860686341448332,-0.003576842986909745,0.01118794404770207,0.0018152090696228473,-0.006950053744088747,-0.012881832579264008,-0.008143785066523357,-0.0008403523928172119,-0.0022337834314222205,0.0087568827160458,-0.0018852694171167528,0.0003802850072693875,0.000757698715378119,0.05269057680688327,0.0026113918899406396,0.008169226100908755,0.01252094372385848,-0.01603749226850315,-0.011002518537369999,-0.025618762618514257,0.005478193053348734,0.008805028935161996,0.012195090748312598,0.010485802233187291,0.004177345568323165,0.014025528136963894,-0.015032181143590173,0.01704357156075531,0.005976293983189995,-0.0015876479600767102,-0.011739997463465879,0.010684198837335401,0.015994046016452268,-0.005443895999721393,-0.006372541414811361,0.004023022853486102,-0.012762681678453958,0.023935229257605384,0.004382139143970898,-0.01985447600150614,-0.03777798041648517,-0.04207867617123484
2022-08-05,-0.003703725421645765,0.008928522133370143,-0.001389093745983172,-0.003445296799011399,0.017383550866067576,-0.01539799872126335,-0.014705870058820958,0.0033915198425469306,-0.012414983387324718,0.021025641604580647,0.002494674984843792,0.01630782195665481,-0.0028677625461355216,0.005373577950779751,0.030105941006582704,0.0002803530596369175,0.007711445216496804,-0.003920375543175814,0.017269170229795794,-0.014448535869004409,-0.005468161006049077,-0.0007099913989884188,0.008203841398823908,-0.0009533034045873245,-0.007007308131348533,-0.0039582832771150045,0.030259932771095732,-0.01461817181383196,0.004044159876591014,0.011845463086960661,0.000803231247794356,-0.020284995613716106,-0.002608656144678201,-0.013614043899597195,-0.026526219004108786,-0.011761763204146125,0.014851435449851902,0.0004837928832466254,0.004242708914410365,0.01687342790633095,-0.005674497315762528,0.004378908526655234,0.017102237747909532,-0.0663030068235908,0.0024543009422517414,0.011242646984616522,-0.006108126502925582,0.011703896153197224,0.008043501026804956,0.014451174745433226
2022-08-08,0.0,0.000983433206844353,-0.0029029501087384224,0.014260982613671924,0.013455806853084784,-0.021894222629481264,0.005824517118923067,0.0029757410863093803,-0.009872154542052702,0.007533898912140513,0.005518518845207376,0.009112204203390206,0.000924398284320116,0.007889967849212587,0.008967228689461537,0.004708368180607048,0.003949614866276319,0.016868060042908084,0.008488121321787778,-0.014274720398328888,-0.000676714701953185,-0.008880994791752417,0.007362254089815057,0.014313002393707697,0.0440016092009381,-0.005318479465595161,-0.012180486342077801,0.003916248777204867,-0.014964618307372946,0.0073935790557468906,0.016051349009055027,0.018790025294985524,-0.009154944960016453,0.029588176867384908,0.026502550821224657,-0.06298392931573771,-0.010731671930283015,0.0038006519719886445,0.013941622731368897,0.021191448294494597,0.006995569913473831,-0.019073530080593537,-0.0016347918432160213,0.007819434052879659,0.002878389561626893,-0.011812445734066701,-0.007023835324337591,-0.009121191845689491,0.008137247274578874,0.005652913808191995
2022-08-09,0.026022255037501774,0.005893847571483368,0.0003033585242251391,0.018747377565921042,-0.007165358031782643,-0.04526830012103189,0.011219758303327554,0.01164845663275571,-0.011333489631663474,0.012961120870282894,0.006779381099887294,0.01138607682750914,0.001470865024176371,0.007828315462114599,0.0059248389718686845,0.0034592285000814016,0.005655339015010696,0.008294299615730916,0.02551292566884822,0.03718196263912632,-0.005417318986024933,0.0035842431124375462,-0.02166895261916113,0.00987761689985378,-0.02027832870511359,-0.0001175021216452965,0.00900752748386835,0.0017190687448536135,-0.01595860453387843,0.009174376207587986,-0.0039494621909560435,-0.010102750142252481,0.007063387368433149,-0.015204089974899415,0.02000001380194405,-0.03973466438281115,0.015779040107676723,-0.002340638095780112,0.03541676918582182,0.0007831477161657219,-0.02632543708517454,0.005555441955439555,0.006549686007408795,-0.024412625864385085,0.001229904991151498,-0.014344842057355867,-0.003536649415784132,0.0031431549269052006,0.009873956569637299,0.01843738040693843
2022-08-10,0.014492839625735554,0.01171871360627863,0.026194482863388435,0.0029276376775422275,0.023774213326740012,0.03673856083938998,0.027916943228745383,0.005829467144492284,0.0352608325167747,-0.010826787038932917,0.00662673347498921,-0.013587001346579086,0.007992609986337662,0.006765346425503749,-0.01276175265272772,0.010786134352448018,0.010268913934116108,-0.007951713177088204,-0.0041034741118444185,-0.0056603565354886864,0.026808543776969618,-0.019999980926513672,0.02087091694759602,-0.0004657261096011611,0.02353896270939604,0.0028795205958551673,0.026087705040681364,0.005247027030357065,0.019737990411287543,0.015757607088212833,0.01506744958212658,0.05820915218928979,0.024300350697793016,0.06162476306207809,-0.0071302526131605815,0.05917137940749728,0.005825223603502794,0.009452900122669083,-0.012877213561886758,0.022887320552944068,0.024971795019546272,-0.00497251103117391,-0.013246589138056097,0.03890581776676605,0.0008559734904496352,0.008751155463888383,-0.002661827772723835,0.003581004210419625,0.0020949184477194738,0.009493278405668937
2022-08-11,0.01071425089642064,-0.0009652266854481839,-0.00443160783180474,-0.002502165494375319,-0.006220233476435411,-0.009389200166806777,-0.020195055773696846,-0.013823539948421781,-0.014366830308238487,0.0009950191931762387,0.004247092616971981,-0.009445074487693716,0.0046085050884348,0.006221894345897816,-0.001325836307171091,-0.016061660212679185,0.004840309721445113,-0.0011057566203963587,0.0069531801106628155,0.012144223342597682,-0.006879396641981339,0.008746347173728575,-0.002856345080273215,0.0023299990352303457,0.005947655452589906,-0.020683239841755907,0.014781647868859826,-0.011293063710692497,-0.007923561490717823,-0.001193364101720329,-0.007031261816154988,-0.004766129390057716,-0.007400521562203721,-0.00577609953948599,-0.0017952509853399468,-0.00856493158912175,-0.0019304956324430744,-0.007108725306623542,0.021606090430745573,0.008414586737093943,0.0067778884325846445,0.0016659452442140399,0.008714098502317746,-0.026249292544206493,-0.009037881329083342,-0.00304639532417883,0.0,-0.001338108880321931,0.009643822065190655,0.0289279795107662
2022-08-12,0.007067179391168077,0.01449281547083836,0.021425700227069466,0.0025084420314711586,0.0008344320876134681,0.027619231640992448,0.005330577014996951,0.013761723796259062,0.020691152408548463,-0.008449295046722649,0.010150144497228064,0.007946070110736558,0.01713490927024308,-0.0002474552276451325,0.010620679872535232,0.01565306911795794,-0.0009634561272484632,-0.0016600029394666649,-0.005114997189357484,-0.011248627297935743,0.023618752516383346,-0.006141621185681734,0.013518298188567979,-0.0018597227714931552,0.0,-0.011008590450851008,0.01656394900581315,0.026283171889795343,0.010525367444702116,0.0,0.013375301005799978,0.016958677606290662,0.01703695769539948,0.027194092239412493,0.01978418698606399,0.04274869165110884,0.0,0.009706858413156327,0.009576978472272568,0.011378841361310066,0.01746719211787906,0.012749304173629739,-0.00233478194224801,0.046750143628413676,0.020343020234141695,0.0011843428381523857,-0.004448490238629033,0.008262519674553381,0.018487064156666788,0.008691872041943771
2022-08-15,0.0,-0.0019047138302078492,0.00633351303726859,0.006255109410288284,-0.012090865398121431,0.0017851859754736132,0.012725303144752287,0.013682876010046918,-0.0025775713556979163,0.021553879773237306,0.004186749910948695,-0.0031534983446466214,0.004211638476742108,0.008659130458612552,-0.008867010588165525,0.013540239762586337,-0.0016875546669102848,0.00609746234637365,0.0020565406371726436,0.0022753196826812427,0.0018752364907868024,0.0018174931532008998,-0.0008891449219372571,0.010246918897353963,0.007094956018899978,0.004779111453706797,0.0027020893157607695,0.019021221056819027,0.016033159853786838,-0.006571055989483265,0.012422348291186713,0.002160669086403999,0.005344036370297678,-0.000762143758846312,0.0186948120849586,0.017264468426756885,-0.0009671148271714891,0.01288598826815468,-0.023715325023468847,-0.010500713572807796,0.003218833214482464,0.0065682456630229424,-0.009126959033907145,0.03096359891583922,0.001728850133361659,0.024085509753266843,0.004468367728853284,0.009080979973166148,0.002874121608683833,-0.017872396256163436
2022-08-16,0.0035087924300345463,-0.007633731917468967,-0.0009239350355845222,0.015333657600073103,0.02764304221487346,-0.008019059210550683,-0.011867326531304068,-0.010904893986222963,0.0111747882760318,0.016683004474669083,0.012507882357499556,0.010676247409897366,0.012647732909421006,0.01496204091910358,0.016898627977172564,-0.009938083586523927,-0.0038637744772063165,0.01597790578152325,0.007439702280647165,0.009837310278252076,-0.0030110356779228242,0.0010885590430647074,0.040589967774327995,0.00922088655286979,0.012524509782518178,0.008910809006454912,0.009554103824943372,-0.011562683548575148,-0.0019448410981873776,0.010222433031684908,-0.005368074772162168,-0.007850033802720757,-0.0025897226084773406,-0.013728867410243928,0.014345843007929293,-0.008039109768372188,0.012584769112121252,0.009221922016346529,0.02145738557473731,0.007958915139731682,-0.0014259544879380304,0.009787961631041453,0.027160977228653183,-0.008912075793144236,0.0027173288520638827,0.003326957700997779,0.00978635425877239,0.005267754625139398,0.05105573340772129,-0.009315329015106677
2022-08-17,0.010489476116043006,0.009615482622413074,0.00878452173851163,-0.017142728269999852,-0.017659155107527358,-0.019261480678215093,-0.0010596584627123873,-0.0035555214145871483,-0.01851079360669594,0.001930566832605285,-0.006794391499592045,-0.005086079726598802,-0.007793850247608924,-0.0014501096121398716,-0.004561710978929545,-0.00460757084223673,-0.007272689151279432,-0.009490237710032101,-0.01044056410698202,-0.004870740156917686,-0.01787612849599729,-0.017397591141053548,-0.004948537743067027,0.0004567902458283424,-0.020487027634518484,5.957658333222149e-05,-0.008412317438785899,0.0209791062400857,-0.010911680383324573,-0.01428569902816823,-0.01773326840210876,-0.025742428472212753,-0.0026361243455440553,-0.018478605152053795,-0.003449540491953451,-0.028814902308084922,0.002868059267387757,-0.004602197720785961,0.003567229801778593,-0.014288272251757772,-0.030346280905889644,-0.008077610141948521,-0.022074125895697905,-0.008372333511224461,-0.0020507812164255457,-0.012065956839953706,0.01497800668374949,-0.010043739791128603,0.0010763624157330565,0.008090829361107499
2022-08-18,0.003460227875944799,-0.0047618687059892695,-0.0022915764815414352,0.0,0.007316026627157468,0.022082078685945916,0.004243267482169966,-0.007100199913289806,0.0014074379989574837,-0.009633931653931338,0.007047938033122758,-0.008258032611640709,3.279842150316625e-05,-0.003872181446834655,-0.005237378596206876,-0.002314495378869741,-0.003907273700502145,-0.0035585829062759755,0.0007719540391664115,0.010918719933510124,0.004488068266832679,-0.017705696745786148,-0.0016881362795716504,-0.003652931252557945,-0.01183897918901422,-0.004833333091951553,-0.007749361909258123,-0.00031577261709136994,0.005712990086338188,-0.004226927012809911,-0.0007849473360671544,-0.0010866768732814558,-0.003947512161062705,0.016670140469448036,0.002422957254541336,0.023888753269107887,-0.0066731036661795695,0.0035513376277320763,0.026461295933934093,-0.0003814913445444601,0.01491162129034529,0.0005429933011076304,0.0037621286272500054,-0.0037062197211366055,0.0004037644257357531,0.003402870940663494,-0.0026042061773119407,-0.025363957550227134,-0.003225446986538816,0.023644352897053356
2022-08-19,0.006896591972098909,0.006698479817618397,-0.015101863504865198,-0.008305798724179025,-0.035069506240896775,-0.04470335906038436,-0.01443660652171952,-0.0039201280937978256,-0.02860159688639219,0.006809299462716023,-0.033552729833542405,-0.011498623788690376,-0.022972986120103123,-0.00024295882294689264,-0.01809809404464191,-0.00502620456497771,-0.008090205219208002,-0.002198030729907874,-0.0017998367001776927,-0.0007448562839191819,-0.022670854400292817,-0.007134759019778891,-0.01196159396767782,0.0027496268947653224,-0.010383339415385828,0.015230558410148642,-0.024745147941021672,0.01910215092823986,-0.00861876995748967,-0.007277254403335709,-0.02278083050127766,-0.038360258259603985,-0.013854122170012806,-0.016355975595646388,0.004143765937318911,-0.04921960154558036,-0.005758138712423144,-0.00026713932674493623,0.006156190330923517,-0.033772100461474164,-0.01868315841456658,0.0,-0.004450633452333652,-0.020481852686155544,0.00568577582624652,-0.011289029826559993,-0.014795435047473493,0.005204786514661608,-0.01474078096408793,-0.0031786127234539885
2022-08-22,-0.006849354766998772,0.0057034463184799655,-0.02302925507551512,-0.03475703091895599,-0.026881702312737343,-0.032412722347757605,-0.01536268296215193,-0.01698203472388704,-0.036243902638259384,0.015458925087965536,-0.030670888610821456,-0.018652327231176602,-0.02889530534567819,0.0017012327369292368,-0.01474520770764498,-0.017430892044015822,0.005190294114705285,0.006057405100013069,0.014167867850193083,-0.008199825234449287,-0.02582125000493063,-0.004160386086598966,-0.028351984158255683,0.003656363380907246,-0.025423753785949632,-0.003508328637053859,-0.01652186509189202,0.0010223791601828847,-0.024754353553276043,0.0030543608956816737,-0.016077155627924444,-0.02923317715192042,-0.02935521703393984,-0.060623694451675036,0.020632684173495397,-0.04566091585431853,-0.005791486897329223,-0.0026712544055925713,0.01032510716219881,-0.013823242870502184,-0.04158966349249005,-0.016277939719118062,0.013647071649994347,-0.022764022407583906,-0.006839098669846777,-0.019782088207211168,0.011484175606706337,-0.005627961540164095,-0.017880621711996225,-0.0007441359404154468
2022-08-23,-0.013793089815901993,-0.008506652243300494,-0.0020290488082942426,0.0013015150239139572,0.03823202233721945,-0.0037699104688380114,0.003991314025655335,-0.016756097801997383,0.003002506326521548,-0.02093240108933858,0.007580644169359774,0.00020446692066000693,0.0033253366828072117,-0.007763364431291997,0.0003400458529254635,-0.0219773000235457,0.0007376698801446757,-0.014231014145948184,-0.010414045500347635,-0.019165671242256543,-0.0026071151136541904,-0.03152297478583621,-0.017007751941179983,-0.010473518035334917,-0.019461741334386273,-0.008711600359289529,-0.009856959664153231,-0.02476015041007451,-0.0133714632906764,0.0,0.003267970800735931,-0.011898182919210076,-0.004716398034808167,-0.008784277802381335,0.0013476539375427699,0.00862950296591869,-0.00388348240233527,-0.019286212840439965,0.03633596844493203,0.0,-0.004821576588332488,-0.003860807445799086,-0.012534843501899484,0.0225584954757323,-0.01610460100919664,-0.008676396880837323,-0.006986956807660039,-0.01584800735107672,-0.004235546988882066,0.04244242855223246
2022-08-24,0.0,-0.006673106537704143,0.0017938202693867922,-0.00866557890332964,-0.015751319623575566,0.002594934573547869,0.0003614361587500614,-0.0028277272471169956,0.001347163157822573,0.008746381970680561,-0.008941150257096186,-0.0028605229370483043,0.01336093629807067,-0.0026893197120688717,0.0020401470172461966,0.00999362664638137,-0.005405429116189464,0.004719636630598156,-0.009496782496928202,0.004980844646812255,-0.0006099413857308944,-0.0011764975155100776,0.00394250852614908,0.004601816389084412,-0.0033785410095759083,-0.0033106278312543536,0.002423908152749732,0.011964375063725718,-0.003461664718888313,0.003045060182933934,0.004886027762329714,0.013344914164876487,-0.0023512143699945254,0.02253394562380584,-0.006729411692014908,0.002386621317082893,-0.015594490538922257,-0.004301709187023328,-0.031774918504580585,-0.009411213436633759,0.016085356159085462,-0.002768847995482271,-0.019746118260764445,0.002170125887066332,0.001232092001809626,-0.0006287418989815441,0.006156548486143221,0.0018403415376160304,0.007238655047148601,0.005918267462914573
2022-08-25,0.0,0.006717936040616657,0.014922684543660303,-0.00830417461476407,0.0058390915271835375,0.047988749996194846,0.0075866450963943954,0.014216479493220913,0.026008936084948253,0.0028900810292191714,-0.0050610710465741615,-0.008196825208574454,0.01570596907090338,0.006128957062758289,-0.014251858991288002,0.0147563285881942,0.0022232987795034465,0.0008289715144167431,-0.000518350996891237,-0.007624930170610944,0.026155252469739265,0.002748394348646377,0.00542041558642814,0.008245660431726032,-0.01949141405724719,0.009361021173366346,0.023747822559146314,0.013391050556222028,0.014600790836825306,-0.004250192598243996,0.017017831081868495,0.03381107173074427,0.011095346972290976,0.01903225079731352,0.007113813738900854,0.0401231559891968,0.004950370535650173,-0.0008231267873539672,0.011316401995248304,-0.01132005509613021,0.004005276801804625,0.004442243409559454,0.0021582453558284254,-0.003455684406709514,0.009525296161263741,0.015241760893177636,-0.005244762333695863,0.00436284389171715,0.006668188043181145,0.00517344431571698
2022-08-26,0.0,0.002859878741680255,-0.0376991060574835,-0.011899484587239773,-0.014835634226928796,-0.06174109879767553,-0.017568999080938452,-0.026282393381394376,-0.04756700784791723,-0.010566702873610834,-0.015149867009113138,-0.002686065311061303,-0.027404197141934095,-0.007553852834173869,-0.008605765437315727,-0.022601665602661747,-0.005176221534301972,-0.013528458603152549,0.0010371252886001159,-0.006146643856114964,-0.05437551132768259,-0.02740801636048018,-0.03770428464153397,-0.0072694417004650624,-0.03759715043505896,-0.017112355313831373,-0.032728952469286865,-0.023457280158955762,-0.03687588248128004,-0.008536499358618,-0.04063746781919153,-0.0414740400465472,-0.038587150692405925,-0.04573039210027996,-0.00504541349431753,-0.09227943226137658,-0.020689588500484968,-0.02340422991659319,0.0018650265133037802,-0.015538605329997957,-0.022606357577791614,-0.011056078867894614,-0.00837516532476179,-0.026953121859416895,-0.022748809579390072,-0.033028255578078314,-0.012302204372116154,-0.01120249842412302,-0.0314270945353754,-0.012311985295787031
2022-08-29,-0.0034965238536056598,-0.0028517231592399828,-0.01369024256664042,-0.0035682333487713214,0.013967773236227998,-0.029502110467239717,-0.03978106939735182,-0.00562813219950109,-0.007342307563037775,-0.021359177353481473,-0.004379096134835336,0.008286604527997232,-0.008656295082129395,-0.0029461773015004855,0.003472263992150726,0.00023061392659906588,0.002725531944174131,-0.005597587071045074,-0.0036260063481386995,-0.011596554561322248,-0.008625398820126584,-0.02536236168459116,-0.005971124508356018,-0.013730001114600321,-0.01122600589812739,-0.007731186627272013,-0.002441595911993666,-0.017144180759801286,-0.007862380010388081,-0.002460120865257709,-0.0315614713990775,-0.01613305112359087,-0.01066802474171702,0.005777537405833533,-0.019945872098494632,-0.028228725758581596,0.02816892139276539,-0.004216727879282844,0.014892129836999946,-0.0004154016735091748,0.0,-0.006148502314427762,-0.0004826192077244107,-0.01135058160727187,0.0009826884819568171,-0.002760176320026675,0.0,0.0018498021167370204,0.00972634043574594,0.022989692818642826
2022-08-30,-0.010526377290103861,0.0009533490543436329,-0.01530551234173394,-0.0026857584243550336,-0.015497254258804993,-0.017516052206821175,0.0045610625977290375,-0.024334051717300964,-0.008167020675137082,-0.021825504846567645,0.011954420660718279,0.03431280831811989,-0.007062093209565745,-0.011081001847470073,0.01799300757313116,-0.018910406610293307,-0.008895490122477812,-0.014916992460655365,-0.028853690316053338,-0.005866227881198283,-0.003896983568859147,-0.0020652308530079155,-0.010866508443319822,-0.012064867387708178,0.0054497160230291275,-0.003497157862851652,0.00017484159232505903,-0.010027267921451699,-0.004675881822537531,0.015413121801537422,0.008576362159380402,-0.012627936465223866,-0.008521039489006399,-0.01745564100229524,-0.028975477908163128,-0.021074734415506224,-0.002935518029267503,-0.010657081371907906,-0.031915015287344306,0.017037146852008522,0.00816321436955536,0.00224979324540886,-0.0014485567244719721,-0.0249982267189629,-0.013081262272285232,-0.004695407571149723,-0.0008897422658454834,-0.01846317156679722,-0.0030102528341966472,-0.03805444145227754
2022-08-31,-0.00017791584270887562,0.0019047138302079603,-0.010634981553074518,-0.0031419165906447777,-0.013773406935235988,-0.023809519630728193,-0.004540353760013716,0.002565291341024345,-0.015225659516225343,-0.01064898706283901,0.0011144300398977514,0.013905489132025828,-0.016186761325114207,-0.0027390945928174038,0.021074070752306717,0.0038786085049578034,-0.009723298984000706,-0.022857106953849127,-0.026231166113874993,-0.017309230460084923,-0.006914783572666949,-0.0028973383802283204,-0.009546649676695829,-0.02442460256230017,-0.02664867972323315,-0.006710437170381667,-0.0059434347134452725,-0.01892262731110328,-0.010494038113468718,0.003643046170531905,0.02976185552580457,0.03671408363448836,-0.0057038257488539745,0.013188324235687832,-0.023801205497600453,-0.0241789352061742,-0.00981340524487928,-0.01597947563129687,-0.01591509840287264,-0.012461734901813348,-0.02564098372090995,-0.015712600840364632,-0.004835657217414746,-0.007526203685978228,-0.0067132720307724325,-0.01325839511280491,-0.004452304248166561,-0.01692905097218922,0.0005283670904150384,-0.007475763217698939
2022-09-01,-0.018656604790699194,-0.009505799844486629,0.004706795312154899,0.008104436908834334,-0.05076486677444303,-0.029928135187077487,-0.04180921140783156,0.0141310917786166,0.008282741023605045,-0.0005125950073890939,-0.012467843041736981,-0.021355750335621648,0.0058048609461276435,-0.005243211256143687,-0.014647037390823514,0.006848772573813999,-0.005035187179694867,-0.002924064648946234,-0.00357347239162642,-0.011208947270715974,0.01282644029875768,-0.034869246461903924,0.017162228556108605,0.011555107751277216,-0.01392110233324162,0.024792247354652908,0.006858180883462683,0.026225678810767983,0.0027131176652657185,-0.0036298225593571765,-0.043765462262334465,0.014914409772011528,-0.004092402904538273,0.02898548845188942,0.002547279388671164,-0.07665299906049572,0.000991185119407989,0.012324278120996235,-0.007701164448820297,-0.015101174557237695,-0.014443988923571904,-0.0022806988327674915,0.00728866618364421,0.005623955563764049,0.008992404877793403,0.007146036631963559,0.008944431828159072,0.0,0.014560648624322159,-0.017993412887537197
2022-09-02,0.007604536104158344,-0.004798344079589456,-0.013611149783148146,0.010272510351061248,0.054180298073427835,-0.025385690766459024,0.024196862569253907,-0.0263547294729769,-0.002425266463259912,-0.0020512703070760807,0.02818158426759787,0.012212188498093024,-0.016853660629135625,-0.0045182664101196535,0.023986399429489103,-0.02465119482262923,-0.004807690377150342,0.011437134299763896,0.017931074426835503,0.016599253159716776,-0.016915488539776757,0.016774167296707,-0.005010585044779248,0.005235633424200303,0.021176548521449234,-0.015724993278089516,-0.0069863351711813015,-0.025232142330469998,-0.008270769599596828,0.01335764042031462,0.027633825296417225,-0.030478921757949085,-0.016666609149573297,-0.01708395405355867,0.007985534857534837,-0.020807856763488508,-0.008911077165178583,-0.017760037321701616,0.03841679697699796,0.02016369177187638,0.05280056153267676,-0.01771423075791978,0.005788701762009962,-0.02507581222110289,-0.01459932652211382,-0.0118422795114409,0.016843982893925746,-0.012198047361532072,-0.011005349254980423,0.01832310813764071
2022-09-05,0.0037736207450935755,0.0019286768634421136,-0.008215182145707711,-0.008841710159301908,-0.025919363343538726,-0.01894312915669616,0.003098287873799066,0.013274862617926875,-0.010979542799969155,-0.004110973331680645,-0.019953812808764626,-0.009889287807020253,-0.0038895704887659255,0.0022694427587415245,-0.006268542453004455,0.008762608600267008,-0.0030512109770965967,-0.0017397236783951442,-0.010027252783402218,-0.009557972872435205,-0.011041546765332866,-0.026649711380384744,-0.008084904418575234,0.004734728285760159,-0.020737401923409338,0.0027035736651481734,0.0002638660553817562,0.018219320556591256,0.004712347430819275,-0.02456553635191283,-0.026890731519514155,-0.01110284732758382,-0.010974018740459668,-0.03414267922632386,-0.005041506843365351,-0.013336114022431622,0.0019979956870566085,-0.011154845946888425,0.02279510951162944,-0.013794554383617097,-0.026887832425708802,-0.023269365525004138,-0.019184661573522943,0.015580556255471167,0.0025757318557748654,0.004449823502904016,-0.008718359737110992,-0.004842645030358361,-0.004962382395598652,-0.006695306089760433
2022-09-06,0.0,0.0040199707918284755,0.0,-0.00133818050603296,0.009097129416795857,0.0,-0.003088718135853208,0.0,0.0,0.0025799239288775144,0.005145875915446352,0.011985503244363649,0.0,0.0,-0.0016600465714838863,0.0,0.0,-0.011327266494272403,-0.015877280305989006,-0.001206316436204391,0.0,-0.004780556682198123,0.0,-0.013195109591176202,0.011294089213788272,0.0,0.0,0.0,0.0,0.002456928925319124,0.002590650532715122,0.0,0.0,0.0,-0.006876455063178022,0.0,0.0,0.0,-0.015345248669944467,0.006263113962797773,0.014305295218482339,0.0,-0.007090504276795917,0.0,0.0,0.0,0.0017590658919346414,0.0,0.0,0.0
2022-09-07,0.0,-0.0010009264921108096,0.009254002367974579,0.010272510351061248,0.003155367721473512,0.011305886380174046,0.0011617733246644946,0.020930133524518446,0.026722663554652915,0.022130801737276995,-0.0004451766471218477,-0.003158266459329151,0.01608884003742128,0.003018923446816091,0.005653451315198232,0.026295491179036734,-0.009946380688912959,0.03113969008337114,-0.0008344404402645944,0.0,0.02791216581817313,-0.002620064058596383,0.027388013678440126,0.021012447412714685,-0.002326598781579592,0.005454028627592811,0.018990805071493755,0.015579229311434073,0.01400906241443134,-0.018995122965262845,-0.09130055962859107,0.011668970181803573,0.019111506444703608,0.048399685671320025,0.005830894256513952,0.018794819188134415,0.005982143682105923,0.015114722999703067,-0.040445250481742856,-0.010581002079154023,0.009080409408736445,0.004764771204952556,-0.01255838701680645,0.03381677109982606,0.007726868327939895,0.008960929695384978,-0.012291548183369194,-0.0004864849416317263,0.02569137484197004,-0.008530844868393395
2022-09-08,0.011278107112608016,0.0020039434650769294,-0.009617820146931022,-0.0030945985557556677,-0.0033701674639604606,0.03981909489563695,0.0034816512089828056,0.008362332635216685,0.0026259778181887405,0.008056348198422159,0.029952128852772875,0.06574277707101883,0.008183844730424328,0.00376218509452797,0.06250011456895499,0.0031667088849689495,-0.0005151820291099396,0.001709489446581891,-0.01976626715724583,0.0028180303947298313,-0.00959453830531909,0.03940453644998332,0.008169070750471352,0.006080494444574036,-0.011660500756134118,0.008045464466142738,0.023295887087295686,0.012515964799365342,0.00441238377132569,0.014990614755296061,0.015165862039758338,0.010412109204243958,0.001666035619855899,-0.006638732651508383,-0.010507196219335824,0.020125468202069285,-0.009910770647781009,0.0013073986429898987,-0.008120678736051934,0.027678789999866282,-0.012827879556156052,-0.00592762464241825,-0.02194525422842941,0.01959815762903916,0.011175414855124632,0.0014469654061479709,0.0044443891391086066,0.0058420222989143955,0.0050833293683578695,0.008179333630591756
