Date,0728.HK,0941.HK,AAPL,ACS.MC,ACX.MC,AMD,AMS.MC,AMT,AMZN,ANA.MC,BBVA.MC,BKT.MC,BRK-B,BTI,CABK.MC,CCI,CHT,ELE.MC,ENG.MC,FER.MC,GOOG,GRF.MC,HD,IBE.MC,ITX.MC,JNJ,JPM,LLY,MA,MAP.MC,MEL.MC,META,MSFT,NFLX,NTGY.MC,NVDA,ORAN,PG,REP.MC,SAN.MC,SIE.DE,T,TEF.MC,TSLA,UNH,V,VIS.MC,VZ,WMT,XOM
2022-03-23,0.006493594539858316,0.004621037843630882,0.008233548466954677,-0.011755221022414108,-0.03498130080463202,-0.007492599925926102,-0.02728844016714982,-0.023657444087183066,-0.008981816492546923,-0.024154609088023915,-0.030941368021927818,-0.04474351799009213,-0.0050581231981216,-0.006130876853763567,-0.037433140898369355,-0.003447985009400023,-0.008359677290863399,-0.029120803853841415,-0.013256594766439367,-0.010739898954462701,-0.01264628474003937,-0.03447221485195062,-0.03845588849010939,-0.03441247485763266,0.001431319067681569,-0.0037712529617613955,-0.019912835253094396,-0.0029121223170233135,-0.021028409593769393,-0.014846179422086436,-0.029967008640512494,-0.014724121459530837,-0.015030038785083466,-0.02201510210421609,-0.016699848597832134,-0.033554522886400484,-0.009314175837344174,-0.006979170012339053,0.033567312218722334,-0.01587544295496679,-0.016516457249023953,0.0,-0.012603004729959233,0.005161136057840299,-0.004135993139885663,-0.017347936785032436,-0.012104312749690482,-0.0005881540143802821,-0.01286519112005069,0.01576236473295589
2022-03-24,0.012903211219498889,0.030358851315990254,0.022677889839446408,0.008203495376871706,-0.006283281915701711,0.05802318044764032,0.008167552671799916,0.006367421458239653,0.0014779010051912955,0.019801917099611543,-0.015195133062090305,-0.013328233571337389,0.012092116873838155,0.0425020608984461,-0.01307180166195654,0.010898644085366671,0.007063119468256218,0.015409838831588418,0.015462544667375955,0.0076397387723263765,0.02027739468875378,-0.02559240049621192,-0.004005628549437312,0.006326345699821934,-0.016198200215360226,0.0051623229631367895,0.006510293625267005,0.012315781483717814,0.020953857558717592,0.0032292107821001448,0.010194622331564318,0.02862358892862482,0.015393041692475906,0.003257767236821474,0.03154060814502602,0.09815087467309325,0.008547128913197977,0.0017238810757678191,-0.006627982769680685,-0.021242737713811466,-0.0067176560446913225,0.005170176263566306,0.00274358439943323,0.014823128420135223,0.02032870026184863,0.012250777681051206,-0.008482566513583034,0.0005885001431018555,0.006199521062461466,0.0030075102855322555
2022-03-25,-0.006369419642753393,-0.01696442403859555,0.0037341212074624153,0.0016273309408716408,0.003890992894535872,-0.007135158210084369,-0.0031700860348323756,0.022081554490371635,0.006868294014676479,0.007888434715752624,-0.0009765463473203617,-0.0034736354144737636,0.01813438924137789,0.016214937928096917,0.0026489681172745527,0.012948434206925707,0.007013488510191346,-0.0016259010382202455,0.013978928902848242,-0.01795681264714688,0.001482623202042399,0.0042152775656096875,-0.016150522757261143,-0.0008380352723762474,0.00726382978081741,0.009586759073089812,0.008742508792986214,0.004623118958639871,-0.0009444639104719821,0.010193216745425282,0.009174303230812475,0.01024732150459906,-0.0013811682509398127,-0.004950587937145423,0.03332041098041816,-0.01627004403083554,0.007627033864539223,0.011583242339199051,0.01451209002710585,-0.002284531936676326,-0.013372184790543362,0.021860118659371652,0.008684285258041768,-0.003234937980317265,-0.0008373755106532155,0.005153950741736635,-0.001901114866997844,0.00549010038739306,0.00434069724801045,0.021827602187284745
2022-03-28,0.0,0.004541377013931536,0.005036623727285194,0.0032493740747729927,-0.021802257761134203,0.004763096043667758,-0.00035332143424338103,0.018031519827069076,0.025592678900108856,0.027694143929874793,0.007820118495735384,-0.0002786802463183857,0.002257769920128272,-0.015500249728702231,-0.0009907146067951178,0.018301742247603947,-0.0015726849954709188,0.027958685778045167,-0.0014769679748974918,-0.017472676236053086,0.0030277807791727618,-0.010655470811191003,0.011587537925404678,0.022650738217427913,-0.01346150756150033,0.005143556513172776,-0.007398562479647874,0.009134128552441556,0.004211738998217918,0.003717380956480776,0.0009090972800558372,0.007979389314869412,0.023116495922306468,0.012464901928660232,0.01858866249734925,0.019030793799789336,0.005046233330653571,0.006870575691588998,-0.02137458990324259,0.007523593243546012,0.00638720731643172,0.001258524696806429,0.017572836950879633,0.0803450783611821,0.0003312275399141029,0.010712738951492717,0.010476167288317573,-0.0021449902657189046,0.01777631562335924,-0.028051534227840125
2022-03-29,-0.006410249209986341,0.0,0.019134484363640514,0.009311851622713752,0.017335235073384636,0.024866978927858163,0.07281728706747614,0.02252795481993264,0.00192027764251268,-0.0064440215339934825,0.06711925006094366,0.067790150773676,-0.012375927125141795,-0.01759663331877981,0.04561979626914692,0.016811098501096078,0.005400635663326492,0.011882676650966761,-0.025147878159197057,0.01695622009806086,0.0091581586010121,0.01990863650466146,0.01091393968414911,0.023584968660044447,0.037037153187348126,-0.0005061193557092114,0.0022004590531021773,-0.011211400937041316,0.04867470806790308,0.02116406209252264,0.05237665718237605,0.02804245459128274,0.015159137939048772,0.03516418909723251,-0.008566143925291203,0.015486037470027414,0.0016736637180645442,0.010267555400386374,-0.011088591189203245,0.054707948961320474,0.04071213973600396,0.0050272831746212,0.009735619996386058,0.007079858095940583,-0.004812866392075232,0.03329269634264276,0.01602259938966033,0.0015634011252421143,0.008424719016588922,-0.0053133608966463575
2022-03-30,-0.00967736131092245,-0.012658318982271322,-0.006649557038275078,-0.009627084489328697,-0.01606617677106803,-0.03254079385696007,-0.02174628557005487,0.0012772165782006795,-0.01780118433038691,0.0011791703187611358,-0.0201780853239496,-0.007339480717296953,0.007011686946980511,0.0051849196941358144,-0.006006937260703893,0.003752683921518063,-0.002909653511442234,0.008350834776214455,0.00859875225983231,-0.020740109464757905,-0.0042268821686612945,0.05631994628906245,-0.029114790799223855,-0.004407991169821268,-0.02161663496122823,0.01040841527237002,-0.0045332105288021785,0.005201089189132091,-0.014446975546390628,-0.005440468874244875,-0.010069069367115935,-0.008744469997253534,-0.0049141690641131275,-0.026415205732338576,0.02329078156204689,-0.033710181416541474,0.0008353393419939792,-0.006882663068285222,0.0212368214869898,-0.0326305930119396,-0.03302092968121806,0.006252427226896895,0.012855987293661775,-0.00507475414515135,0.019755994033805457,-0.018279877023212432,0.0009277474530537955,0.007024280205742972,0.01793109125887149,0.017117891764102167
2022-03-31,0.00977192778681979,-0.008241630591532711,-0.01777578604118879,-0.007695361440319681,-0.012370245003664126,-0.0828720414498435,-0.003368191712296298,0.001394966099503847,-0.019864567358571672,0.021790379530331583,-0.03339504517562042,-0.01589654593992329,-0.01314275854135516,-0.011488960526094494,-0.021310469950662658,0.00021679304263066967,-0.002244569913276706,0.023550606108239114,0.010531547034330346,0.0020763264682368554,-0.020996229916412146,-0.0015146694820621365,-0.029598458682585038,-0.0018111387233286091,-0.04995185221891574,-0.013141129451994416,-0.030026870373133563,-0.012142755531835525,-0.013416635169010482,-0.010158889888348122,-0.011043263168105555,-0.024094779014264045,-0.017683150206762366,-0.018035507014434904,-0.002936832895996333,-0.014590148432153893,-0.013355592968959606,-0.0102987146171315,-0.00815181246397556,-0.013524099830842684,-0.03353328696577329,-0.021126741871907884,-0.0053264043908461955,-0.014981813142339484,-0.020832471572130973,-0.009734417180313315,-0.0027804303232755734,-0.012981868482994097,-0.006338987382681571,-0.014203879537685649
2022-04-01,-0.003225849908576439,0.006463445297362869,-0.0017181445664993245,0.0036734732597087927,0.016533252533068366,-0.010517595893551834,-0.01216629849917239,0.022808790423775704,0.003450973226124532,0.013256476665916894,0.015354939172282256,0.011645665249611081,-0.002918587652967264,0.014705899662308175,0.031524251473697085,0.02405197309576912,0.005624233689819569,-0.00758524710499231,0.0029777362080773973,0.010360541465482376,0.007522369825984754,-0.0009101571641428885,0.008552576854802485,-0.0006049133374199656,0.016683451322678566,0.005416730754494337,-0.0074091197816171794,0.021999696076266062,0.018439924177419353,0.0036841967326619596,-0.011166648695945747,0.011198078743489548,0.003600415739338114,-0.002989922657136934,-0.011045698196150644,-0.021036412489485734,0.014382414985400382,0.014986812408492867,0.0017612117264398375,0.026128985928843385,0.008276212236608238,0.014811733138238692,0.006494244791021231,0.006486599368272561,0.005137583447704763,0.020697303451240323,-0.010223025885531367,0.023164480956061384,0.014034324956433197,0.00641726505668494
2022-04-04,0.0064724848744901475,0.007339514847730655,0.023693281071954342,-0.014233513855223978,-0.01567277650750254,0.021628581986195217,0.014368819320526027,0.0034247028287071046,0.029264484561530857,0.010238898165348065,0.006049070737414786,-0.004456278049581708,-0.018330146974902206,-0.003038721661595245,-0.0113421735357222,0.0002644578529422681,0.002460962650519205,-0.01936304250054821,0.0,-0.006562819394397068,0.020913346754344087,0.054661379300917634,0.012222864411962187,0.011700633541269712,-0.011437094329576625,-0.009652495715084086,0.004434485852542691,-0.004270964831018964,0.008077569965334153,-0.025170428452689575,-0.013372979544252761,0.04020454408351215,0.017936590902963845,0.04827696661141467,0.0011169617885706806,0.024258851843298457,-0.015846386015911373,-0.006512265894003222,-0.005441595766994545,0.0028293032921535843,-0.007734790429772875,0.00834045181677845,0.0043014983086469005,0.05611341298759176,-0.005013848937314824,0.006096352081105705,0.003755817426073449,0.006523408884730575,0.00019893721438046796,0.00048126741565357456
2022-04-05,0.006430955126987881,0.008196593439740107,-0.018941864783550866,0.006188156578929016,-0.019627486311214692,-0.03356553990270705,0.005396272552378845,0.01974173280798386,-0.025492089193307588,0.03040546754415807,-0.013528653955639847,0.001864933051666684,-0.0018238279714286598,-0.014771445123548776,0.0041427291892639495,0.021259727495267944,-0.008257253236803375,0.028578786808728607,0.011380556511837003,-0.0074317370615967215,-0.01795778074253529,0.008062159026416271,-0.002356333731618254,0.045363985231572146,0.007545175193667708,0.006459913149902796,-0.011637606794946076,0.003671724124928666,-0.00978455976521031,0.0172136361381785,0.0007530292984123665,-0.008764842718790744,-0.012985198257493114,-0.028991075615620976,0.030866379650376752,-0.05222962696354627,-0.01186457244826189,0.0035047043718805515,0.026094227011593807,-0.015673959146690675,-0.029589544918253163,-0.011993466321462254,0.013751256489516583,-0.047308971544201106,0.015176023872385924,-0.007245028904020123,0.02338629880390619,0.006099827556553583,0.002846791133647608,-0.005170788593155562
2022-04-06,0.0,0.0,-0.018450854642458547,-0.038130484312263624,-0.02410617850911556,-0.02948887413291701,-0.03723573938761493,0.02167963697270192,-0.032300120131985244,0.014754039690853427,-0.032569654897806166,-0.04430375832108702,-0.0002610102699442951,0.02950968321540204,-0.022532549471071972,0.023095689326495084,0.0013502052604894565,0.013387224153993404,0.006849208001564078,-0.01206323749584215,-0.027555184278611367,-0.037703506372702145,-0.020730632830515017,0.024797341365973447,-0.014478223280527058,0.026012121936715316,-0.013874242108796397,0.045642623860652654,-0.026890761740303804,-0.014807077181834272,-0.05191870446680524,-0.03683573375310534,-0.036605807837430726,-0.03104034718512161,0.018759128746118625,-0.05877140029702854,0.01715270747151032,0.014293080760743093,0.009023837819744918,-0.03248409725805401,-0.03278691671775602,0.005860090849084676,0.010006525216623707,-0.041694894294368345,0.027020010774668535,-0.03131503044810657,0.012797054710988576,0.007957630600908816,0.023239036317138417,0.011120533713776304
2022-04-07,-0.012779631115243828,-0.0009032354548060839,0.001804233157796098,0.0038365122802686003,-0.01821234905166247,0.00048232905026512896,-0.01672481856688346,-0.010758668543451644,-0.0061194323502751224,0.007000527117066557,-0.002265067634778628,0.02415276981008274,0.005221833875335813,-0.012945006092706102,0.02207807518238325,-0.005314606669776456,-0.004269622505055581,-0.011964034913439558,0.010204035712999993,0.024842107491713783,-0.00518310816551959,-0.021964912256864033,0.014101677842085936,-0.023266661410724088,0.013171142192348162,-0.002578962174149102,-0.003042087077442135,0.008468370663641034,-0.009941857306064228,0.00536775542602963,-0.007936537971601432,-0.0015673783908504157,0.006243685177259817,-0.016831850425676143,0.014518337766136202,-0.008153405533992686,0.004215815818025659,0.01294408918934331,-0.006504044488513827,0.0004937755954974588,-0.017288135639622726,-0.012484464789147998,0.001761473405600844,0.010996816105212748,0.009779184058484214,-0.013058728151136512,0.008122822554163633,0.0020927761217783836,0.010000504046115744,0.016736253029693504
2022-04-08,0.0064724848744901475,0.0027124909450386703,-0.011909014099457882,0.02208056468671593,0.006609904707540748,-0.02622446190407679,0.0017718217366866629,0.0025590875553369585,-0.021066740550443774,0.026737990922920174,0.009802918735438926,0.031190658766553803,0.01901819904812574,0.003981320629112828,0.027636445373598217,0.007632958786099708,-0.00045141980173035723,0.010595278993769552,0.01635420866121562,0.0012325716106862394,-0.017986267860892857,-0.012139651490655101,0.02761375015119416,0.030490633235532805,0.008000189319200324,0.0019804352173256046,0.018308094177257317,0.010569828428294015,0.007781569881415651,0.008008567408913647,0.004800033569335893,-0.0027808751374114316,-0.014599970254939976,-0.017313237938267223,0.020593407618949122,-0.044985146358116124,0.00671704457998068,0.007805533361166406,0.049918105535460056,0.025826635545098453,0.01845464914074424,0.017277726265509274,0.016922982152147492,-0.03004944796541842,0.016779978986863675,0.0038400309668098487,-0.007162018750327737,0.016328143463130163,0.005557812646621141,0.02104639530422414
2022-04-11,-0.016077106103998484,-0.015329229531012678,-0.0255157574508178,0.017449157340351906,0.011861881005714059,-0.03594056686552449,-0.019455292484151565,-0.011636294011739823,-0.021613947156313595,-0.0015625683581751426,0.014101578995654673,-0.01991885220892997,-0.0030586719659447814,-0.0013995749711798178,-0.016692410111224576,-0.009898155475896453,-0.00474149055342965,-0.020968502936178246,-0.02082358574607801,0.020106609281252075,-0.031445322095828954,-0.017818738473138973,-0.014110765350336951,-0.022653612241885668,-0.0014882202726635985,-0.012519187363356998,-0.0036706525742677965,-0.008758929770616097,-0.013909914580566785,-0.011652476179939475,0.011146447848025653,-0.02640222282437532,-0.03943152645987247,-0.022142308572259628,0.005130015019304102,-0.051991855475079785,0.006672226934215875,-0.0038101881596321885,-0.0019485159196668267,0.012828717692794589,-0.01608810242508707,0.07664139878660126,0.011022189040714059,-0.048328086073804455,-0.01560560623782481,-0.010277702433358349,-0.012624039915759333,0.00691196530832161,-0.019820973645953366,-0.0344310667156279
2022-04-12,0.0,0.000915812100895419,0.01152324038458219,0.0036749733248930827,0.02051497481261033,-0.02331317868367444,0.009379479147806569,-0.01805976017201416,-0.002213363562407644,0.0026082444094237545,0.0016124370350567574,-0.028227493643181334,-0.006476901455753192,0.0,-0.020119442482331662,-0.010048020324929685,-0.0027222776826026918,-0.009434029595493998,-0.0014499532796562464,0.013676679180678164,-0.01095558097203686,-0.03659681268135695,-0.0014019585406204182,-0.008514728681559225,-0.0014902321270369168,0.0003334908578864759,-0.010977678246244182,-0.0028482408684825655,-0.004519617453716429,0.0026794847935882604,0.00787404590327423,-0.010717889430633343,-0.011217926685264112,-0.011206879012886084,-0.002041547262518706,-0.018843677560137606,-0.003313861444275812,-0.003009575119819363,0.03358059857382689,-0.007916516762709658,0.0037865613769072493,-0.0035662067259163432,0.030782487946291015,0.011291813566499442,-0.006940260769903062,-0.015599387414844457,-0.010958831993823082,-0.004267327241670449,-0.006870094899078638,0.02087071474405855
2022-04-13,0.003268017832944059,0.01555345940453412,0.01634262026310007,0.008136745621780683,0.00020502887112350265,0.027760246393346177,0.010007254843255264,-7.766273708387228e-05,0.03152445706895657,-0.011966695428508145,-0.0033199558972164533,0.0027110990720957684,-0.010064588299762312,0.00654074967451157,0.007058106357705318,-0.003245816997358264,0.01319381072376724,0.0007723176115863595,0.006776385986495992,0.008730040472592071,0.01489006838507545,-0.017857118528715854,0.013484082011480991,-0.008587653060128764,0.007960076408471295,0.004224770499365205,-0.032233391520992916,-0.017560397685756457,0.027009715528989675,-0.0010690535232346088,0.026562511525116683,0.003969397257508556,0.019712208161271283,0.01839577582094365,-0.002045651810851923,0.03250551747468977,0.013299893786221872,0.002830019149535623,0.02266715933256136,-0.0030320270811891037,-0.003086440269089108,0.007157040483577681,0.024056348215470535,0.03588835603591267,0.006164390251881979,0.00884583010156148,-0.009233561762982623,0.008757452419100087,0.026039313424458532,0.014135446469108581
2022-04-14,0.016286578020696663,-0.002702716454839438,-0.02998833727509942,0.005246071421099119,0.022969738392619954,-0.047882140448772925,0.006369405738630318,-0.006299701850513761,-0.024652684274885983,0.017377565801933503,0.01625121782100014,0.019312559764948167,-0.00545899902308844,-0.005337818978786268,0.01580509323797319,-0.004031981952312802,0.0006735406096065599,0.009002047296374549,0.017307645213643363,0.012588554210957614,-0.023279583168302698,0.02975205350513299,-0.01900661207934995,0.011068312206492958,0.013820508698411116,-0.004206996902958782,-0.009269418199622348,-0.0026760876724525318,0.0075463541249864985,0.008025707667983717,0.046423108123222034,-0.0223731997068205,-0.02708438598794205,-0.026538789451087674,0.009907752648953272,-0.042561711122048984,0.004101873404258605,-0.005581362651112309,0.017362471469906327,0.009284366257066079,0.006191991750863934,0.006179190954754166,0.011745561245627423,-0.03655231880843268,-0.0040596584642282885,-0.002250698924621597,0.0037277369965029727,-0.005725894056836989,-0.0008904239485569843,0.0117498090575201
2022-04-18,-0.006410249209986341,0.0009035700174340189,-0.0013308991094628242,-0.00682464584231024,-0.005012148146048778,0.008918996914137,-0.0007033008700360055,-0.0063785612775234535,0.007109164667870926,0.01708082733851901,0.009535058865798529,0.0011366855615442262,0.006737744067294216,-0.003499858799417166,-0.001644756636191902,-0.008978430328843046,-0.003814222741329254,-0.00892173343007141,-0.009924340851978908,-0.015540006726798228,0.005563749996548628,0.029855609114395776,-0.014153617541222796,-0.0038077503177506022,0.01119745850689502,-0.012451273885119685,0.01855371732439015,-0.010070788188613955,-0.0028505482371415924,0.014331178503631747,0.025454573197798203,0.0028071716673485625,0.002465781552532409,-0.00958584552646824,-0.015223297596710816,0.024696541237194447,-0.0049019372817570295,-0.009522593928427026,-0.00907773853842675,0.0030134393400504944,0.0010256938412602778,-0.0040942360095015395,-0.010608368981182892,0.019583733431163042,-0.001383554364197459,0.001785807461042399,-0.006499486553982137,-0.00817384947672184,-0.007639588534362751,0.008197695073788758
2022-04-19,0.0,0.0,0.014115168020640612,0.0,0.0,0.03237832501107163,0.0,0.019140563144560696,0.03488883060861969,0.0,0.0,0.0,0.00533681273933051,0.004682797358265933,0.0,0.015291881791535067,-0.002026993177487335,0.0,0.0,0.0,0.020084235458161626,0.0,0.025282379091706275,0.0,0.0,0.030507770504776932,0.02070685827577501,-0.00605735104397942,0.01981494919011806,0.0,0.0,0.031028998107966776,0.017039816493259696,0.03181791412443835,0.0,0.019051567919077694,-0.0049262699527738985,0.014962490927795669,0.0,0.0,0.0,0.0015416225267879113,0.0,0.023758093445249484,0.0067780014309832826,0.01186849827747416,0.0,0.006742891341688484,0.011354879724156941,-0.008921564770605017
2022-04-20,-0.006451699817152878,-0.007220363222609771,-0.0010155094990472735,0.007275675625872502,0.015514864675259643,-0.030021702805606898,0.02040816605481499,0.03408435682681632,-0.026041044919075107,-0.0035623602624653694,0.0017710244319242285,0.021574566245410542,0.0009182419633249062,0.01514789283824891,0.032619467791668244,0.020941849698857373,0.007898916917840282,0.019804549763358104,0.004773195308896083,0.0,-0.017509218519522363,0.01870319326292158,0.023846974253804998,0.014811293805683912,0.004333337897512113,0.004424274994738742,0.0035081208856706514,-0.013770485324603121,0.0039026630715313093,0.013605510710182012,0.0063829217360766854,-0.07772301234601575,0.003715473864200902,-0.3511660252264417,0.003435234770741591,-0.03225509754833622,-0.000825001070825282,0.02659798738801533,-0.0010993729605717206,0.015812838015312636,0.02254097088894369,-0.003078387912256897,-0.011733679826840038,-0.04955503671370076,0.01545483822397209,0.009689325198530385,0.0028038173453932558,0.012278900158766204,0.012559574789340333,0.0022788284449561935
2022-04-21,-0.0259739988828408,-0.013636263776685253,-0.004843501012435025,0.002006432888927101,0.015376879940316446,-0.044352247583842375,0.037931046492267084,-0.003139070237349495,-0.037026427673936824,-0.022471961823783082,0.011981985655734606,0.03779189949419148,-0.014964741445725793,-0.0009182012741518752,-0.000957254653085382,-0.007730046814003688,-0.007165282207637791,0.001765378368523196,-0.025653248766228653,0.008681888802885451,-0.025794316333346945,0.019583824469765254,-0.015168033067738174,-0.009416245191285477,0.01102588486116951,-0.0028822703094544266,-0.00775173104401472,-0.011299907685821453,-0.002327048742863491,0.0015487916062595364,0.020436925329718303,-0.06162061410261144,-0.019381205335146645,-0.03523586867093176,-0.009243395135957955,-0.060469380920150084,-0.014037996294680943,-0.0007803494082087026,0.003301671141729079,0.005603911127850969,0.0,0.040144179824355364,-0.009416704245543972,0.03231684066245499,-0.01569585650186245,-0.006152642810746234,0.005591800146518278,0.011027343391545319,0.0015034063740426706,-0.01057287706979837
2022-04-22,0.006666756875494562,-0.0018433554889853987,-0.027821234997830846,-0.01641964335816859,-0.030385789132184038,-0.019031709666252006,-0.01794020598133772,-0.01818176390343218,-0.026608937569704394,-0.013584011435344379,-0.028338622952230774,-0.005712347686609998,-0.023399325966541706,-0.013097481706430325,-0.013094838477576087,-0.01150708713218962,0.0002254642920114236,0.0,-0.0014625656128202102,-0.042644750295675826,-0.042609325291367184,-0.02581034268392124,-0.03302620942102841,-0.008079672740271326,-0.03651037614159214,-0.009925808656689905,-0.028722488774451715,-0.03756791556022898,-0.036384582547986266,-0.020618595931615302,-0.033839764268562056,-0.021055949615230052,-0.02414456902377693,-0.01237282069992962,-0.007256413307278775,-0.033097306125430714,0.004187569146545611,-0.008363549472694687,-0.03510066729480532,-0.019814181280696452,-0.012692096897876315,-0.0341416932791484,0.0012398771087946958,-0.003697576672395231,-0.030700889673040188,-0.038253747344002886,-0.015755384693169727,-0.056353379638572676,-0.018827783978991763,-0.02183145502469097
2022-04-25,-0.03973514993068816,-0.034164413681359584,0.00673730620312174,-0.008143280981091738,-0.04494160693850169,0.0289312805697306,0.009134033970003896,-0.009087468536826737,0.011943186356370372,0.010063516074368728,-0.03905314831593831,0.006104263400628307,0.004142372924516469,-0.01513399655358505,-0.021682929117647798,-0.006541724006858596,0.008568312401706635,0.008056382709779708,0.0019530945288255275,-0.006538598569901688,0.030397839111506952,0.04744303632047875,0.016094252867858927,0.01437457431015643,-0.003444695369362538,0.024622595178134477,-0.00031548038574258364,0.023212540524170544,0.009738750331959922,-0.014736786930647727,0.033595444940542896,0.01564276910938278,0.024413462513770856,-0.026030069131120603,0.010790198399143636,0.01983106162974857,0.003336254654355164,0.008061931797523236,-0.044713838264000105,-0.03537596733928472,-0.019113592782231348,-0.0005122205878905772,-0.009700648932299716,-0.006994645387893739,0.006392120510156696,0.008550650365931167,0.001883213541578943,-0.03140048916098259,0.000509959914041902,-0.033713057829442006
2022-04-26,-0.01034486647896693,-0.0076481629077642665,-0.03732819501115181,0.011494285561999718,-0.002954177734248664,-0.060976939358555415,-0.009051358553501587,-0.01811041540822489,-0.0457507730510871,-0.006292628267792755,-0.026608329377324602,-0.031049391236054213,-0.018697189738268838,-0.018439544765639915,-0.029110141037945736,-0.02203558980996334,-0.008271929578184678,0.0,-0.007797262377286618,0.018510890365744936,-0.030377357531750526,-0.021470574771656703,-0.016331356699649913,-0.0037789719294512025,0.0004936978181857565,-0.007150078370454782,-0.029581198662395614,-0.008310093457903012,-0.029582790956756644,-0.003739302029946545,0.024896241751558135,-0.03230120144543336,-0.03740389431154556,-0.0548330692431056,-0.0027549427554829364,-0.055974129304916964,-0.009143934960618716,-0.016979328572133023,0.004759979789467517,-0.06794365363694399,-0.025521700694649208,-0.010763700948165922,-0.01083792620595081,-0.12184121881948873,-0.02000873122212188,-0.04215276805977686,0.001879673714585861,-0.01730305981685465,-0.010449754803986466,0.0003645736014192824
2022-04-27,0.0,-0.004816920278769676,-0.0014668392267238595,0.0008116387675098924,0.039576840381221334,-0.0029356504139188555,-0.0050744414142439576,-0.007730799598459681,-0.008781047317448887,0.015831063091411357,0.0026694552802406513,0.01878464245108291,-0.003236072414850022,0.0093930288840256,0.009880774574308138,0.0006362907018562236,0.00428309745778499,0.0089910372594737,0.019155249015166742,0.0,-0.0375336066498424,-0.0318605758553171,0.005467602882391898,0.01991483562469254,0.0024678857731395,-0.01397002151221427,-0.0130058844508667,0.007990765520105025,0.05073978652199118,0.0010724152324719238,-0.008097158436581542,-0.03315831192697727,0.048109043740908186,-0.049697585250411014,0.016229318802423176,-0.01985307960709004,-0.0016777813408105358,-0.0026911231737460906,0.01934469953495821,-0.01071484730505834,0.0,-0.011917162189870822,-0.010956556883580548,0.005807678470473254,5.825153464988908e-05,0.06469430228496087,0.008442858195281122,-0.019226826717837375,-0.006825566840334862,0.028557487792539415
2022-04-28,0.02439037047838366,0.010648589379877782,0.045155375465326,0.007704722971619837,0.011604123112372466,0.055705988971118,0.012920865945347249,-0.00265001474444293,0.04653418536434306,-0.004155831258622067,0.01128858813356648,-0.0010846919306541913,0.0051277459501797296,-0.0016701678908392914,0.0,0.017643386517074422,-0.0033669473303662434,0.0024752918973700577,0.01253003632533356,0.0064619336800595395,0.038175805279971664,0.027941681200257085,0.03368690836961252,0.03161309299133408,0.014865303121253781,0.007468411764206095,0.01581281306656268,0.042723267188284675,0.0477362031073878,-0.06534546654748374,0.044217726574044436,0.1759359755306975,0.022632733593386467,0.05823703923477175,0.004077473501151063,0.07423272632081801,0.005882340668192709,0.02541426774396438,0.05577062468132854,-0.00452169192832963,0.028667539279923382,0.01835349451972923,0.001917384562594826,-0.004537702888526063,0.02064954684718323,0.03059156076518721,0.0027906207538002104,-0.0012380848604635064,0.012772399528619971,0.030245831130807588
2022-04-29,0.003401306822589767,0.0038314070907061737,-0.03660481361136292,-0.010462678768791922,0.014791769996978399,-0.04596165522796514,0.013762995004639622,-0.044253998827363805,-0.140494377749234,-0.02190918588559687,0.06550119773200103,0.019182122025699133,-0.025477715221157382,-0.0014341368783968855,0.04183539472617448,-0.03571613237947757,-0.013063061391480835,-0.010864304041657169,-0.0209424135696622,-0.013242239392442401,-0.037224232194602025,-0.03352463273602391,-0.03643824935054474,-0.007661223598187772,-0.00198614262419583,-0.016352358908124254,-0.03226853396334828,-0.017290699791798758,-0.04078347218015854,0.0,0.037133529684618916,-0.025567491863009106,-0.041812102066553836,-0.04591020181415317,-0.027749575490964795,-0.06243034105944156,-0.018379351165722646,-0.017501964464088138,0.04805583859855389,0.02343767210946024,0.013074122027454615,-0.02883607557728929,-0.014884163345555645,-0.007692220213591394,-0.03026184083548089,-0.03412478204377822,-0.02504646874721006,-0.043388576866092876,-0.02061330250435911,-0.02236256499028444
2022-05-02,-0.006779653298491506,-0.007633655228567515,0.0019664190409900417,-0.015453492976350125,-0.026475064412731175,0.05051449794665608,-0.015562959332273474,-0.016886644981142562,0.0017580913238786078,-0.02026666689552603,-0.042300889785153006,-0.014559653629980573,-0.014372841197701769,-0.013882225833679152,-0.015544048891653395,-0.023702738982767424,-0.0011410751034971467,-0.0124811698839703,-0.012639795432875522,-0.029686879936136057,0.019053318744564285,0.01874995231628418,0.021870816707947105,-0.00817435468696659,0.001990095237172529,-0.010085225811493292,0.009132084151032949,-0.008797410777477421,-0.011943446495882859,-0.013753623494971556,0.016331672590190305,0.05317509185598346,0.025043295571048896,0.04780419244766887,-0.016359243089042907,0.0531620962211945,0.00425547527701986,-0.01351607960856438,-0.012600682636306981,-0.027161597471985988,-0.02258451037134246,0.013785621411299909,-0.007770279012220271,0.03695628471433299,-0.014551167483638272,-0.007507208956308076,-0.018077976081933733,-0.0015118028554874652,-0.0066018195796649914,0.013607268132203254
