Date,0728.HK,0941.HK,AAPL,ACS.MC,ACX.MC,AMD,AMS.MC,AMT,AMZN,ANA.MC,BBVA.MC,BKT.MC,BRK-B,BTI,CABK.MC,CCI,CHT,ELE.MC,ENG.MC,FER.MC,GOOG,GRF.MC,HD,IBE.MC,ITX.MC,JNJ,JPM,LLY,MA,MAP.MC,MEL.MC,META,MSFT,NFLX,NTGY.MC,NVDA,ORAN,PG,REP.MC,SAN.MC,SIE.DE,T,TEF.MC,TSLA,UNH,V,VIS.MC,VZ,WMT,XOM
2021-01-05,0.03349290380963543,0.05131112756451195,0.01236392043237644,0.016290372300136635,0.0019366739997885851,0.0050920214059477775,0.0027556938595203473,0.005054502437268571,0.010004358381754175,-0.005123822522114629,-0.0009808708710621339,0.03407017228619824,-0.0042897603004175,0.013793194318310276,0.002348512693645999,0.003935745010930081,0.012104085331185788,-0.008940589627747575,-0.013690776600327581,-0.014408031645137376,0.007336926737686156,-0.0004151016173911115,0.00807047566944119,-0.015539783954074404,-0.003482996075182432,0.011756989858455524,0.005441194841042218,0.004954677702229349,-0.011579007680874942,0.00883274036724635,-0.000933728183587057,0.007548090565272947,0.0009646171940540516,-0.0039398646220911715,-0.007080992221311311,0.02220988465287932,-0.004081546990258866,0.006384823990316368,0.07697993851423224,0.003506841446549558,-0.002040594294004605,-0.006113986764690771,0.007275041306853858,0.007317368906131216,-0.01344791015047575,-0.014924422790828507,-0.017485382689025553,-0.004587898883577468,-0.005322944640485994,0.0481930141472533
2021-01-06,0.03703684044432376,0.011930860332536541,-0.033661649844169084,0.021857905968054814,0.02426978076234243,-0.02630155115128041,0.023359728069011876,-0.026369470160221065,-0.024896614147709384,0.025751056453598098,0.05768285045027466,0.060997127389881944,0.012309328864165803,-0.004971309048347861,0.05670120215007568,-0.026862192077148017,-0.010941487927874194,0.02119978899664665,0.020679760306556938,0.010507292997066875,-0.0032339372560891144,-0.005813997028741524,0.00571342149716858,0.04351535892247815,0.025242692368229624,0.009410047932033816,0.04695596872609609,-0.012025179432491706,0.0003742388222469639,0.02751737997407755,0.04485986023055921,-0.028268829707858156,-0.02592935267011398,-0.03899769207880144,0.018753298970935584,-0.05895304411872304,0.022131182910075875,0.0105264282409534,0.013745800221776072,0.068724489571109,0.03833714474055583,0.01948035881657373,0.04935297169096642,0.028390302267496503,0.04196636932309561,-0.008810861934175795,-0.0084745465656062,0.012119986158690033,0.006243431633790042,0.02551721089927561
2021-01-07,-0.09374989549866608,-0.07181152840585658,0.03412314184376264,-0.01105165566425037,0.029565948539989728,0.05347062695834204,-0.046660027571760354,0.012145716969927722,0.0075771277744003385,0.055230091006470916,0.009979193786310958,0.0419641096364094,0.011334522785969803,0.003155278729131794,0.03769381820131912,0.006735891076416811,-0.0012864582227313237,-0.004858654930093187,0.0061059651308423835,-0.013562422372288885,0.029943122346377082,-0.004594808711766429,-0.004896011183212812,0.004497071209055292,-0.006439376390843687,0.0033788695451708595,0.032839244152323976,0.009189686960159316,0.00792244036742118,0.0024345521152409066,-0.009839052535681736,0.020622121112236158,0.028456896188293834,0.016783601226727507,0.024370993791355655,0.05783015735141461,0.016840356063508866,-0.009346549824647887,0.0036157977180344414,0.014713908761789574,0.019855617132325643,0.002681886712983861,0.027817575453176202,0.07944656360858104,0.016032642445082512,0.005596920449861598,0.007692192117878305,-0.0022500942457120976,-6.815178290986434e-05,0.007845621321294516
2021-01-08,-0.034482766410931176,-0.04157036816497872,0.0086311374843282,0.0025233122235814864,-0.010997978987294599,-0.0060950169055702386,0.005281707359025223,0.02160938125752443,0.006495514374673217,0.014274442759826034,-0.017463263708056842,0.0026176241584963122,0.004938139266456476,0.001572904992762414,0.00042754973174186084,0.010560707116894053,0.01622890906701202,0.01109629118125599,0.005241538601044926,0.018790011630879233,0.011167981012697226,-0.0004196306420365392,0.010628577594642419,0.017908110639516694,0.018680876868544027,-0.0020579811543280924,0.0011038157617517808,0.0034975935094367916,0.01140461084043598,-0.0018215268381855942,0.018066916752758733,-0.004353658781964587,0.006092955610812689,0.002967201565332367,0.026069590432827416,-0.005039569651828613,-0.015773021427905265,-0.00043206975561471683,-0.01756368879459136,-0.01181510808418429,-0.002413577763808905,-0.006896318024978698,-0.004743388805649729,0.07840299470467449,-0.00449279718318607,0.007670297886717359,-0.004240794509266288,-0.012472195835950606,-0.00013639517031038828,0.011121175131659555
2021-01-11,0.015306159456885515,0.057831361951743876,-0.02324854668619014,0.011506849411455633,-0.0008236188319602489,0.028230049875814567,-0.015061213285380015,-0.03276331603953364,-0.021519462280005563,-0.025801455489011804,-0.005846675201713114,-0.010042426551124306,-0.002563799968573477,-0.009160133263357073,-0.019222676017125018,-0.0064908123448030874,0.003041694754217561,-0.015364299428425987,-0.0038420335418610785,-0.024741284203081748,-0.022404731456233118,-0.007976573526593755,0.007952987458622163,-0.007597119841120881,-0.018712537871523716,-0.0041862866592728976,0.014924515718889975,0.11736051384164514,-0.015967066070278868,-0.007907623929662932,-0.023957448695370198,-0.04010165736116733,-0.00969852617058975,-0.022139474780755064,-0.005920265997562568,0.025966435884783978,-0.011217812418180095,-0.006772578610769409,-0.010313899793438774,0.018115818947148643,-0.00016122572805099544,-0.005168993219532347,-0.0036443900594410605,-0.07821411721500826,-0.007264988328818833,-0.011882050116519438,0.016183988309525166,-0.005882421056288334,0.004501160669660775,0.030356426472283538
2021-01-12,0.10050252144143212,0.06605910297878603,-0.001395506556885806,0.03554917476574038,0.007831660665127638,-0.01943444102466263,0.018136462943175058,-4.651366513341859e-05,0.002125797051401035,0.005618040758400111,0.0011761570475850025,-0.0018258809316334945,-0.0017135497109831421,-0.012678248196328457,0.028745625389872576,-0.016986938705090604,-0.003538080871871352,-0.028087388261023638,-0.0013774668598862672,0.0018450678677479626,-0.011416562510943362,0.012695798768380895,0.018802881341354993,-0.02017638187270332,-0.004195183521083057,-0.007780587864998689,0.015718807660341172,-0.03839939578399143,-0.015163703392740424,0.006131256749262404,0.03545457666570484,-0.022387502255503677,-0.01177064859860888,-0.009717503594880217,0.017866004906406996,-0.010039426719497646,-0.0032414229084627433,-0.005803544928696169,0.021537641060123125,0.014056949545119712,0.0004838927060584197,-0.004156524524107197,0.012661850942719877,0.047152947996006445,-0.009369327445164943,-0.01893006099684691,-0.007544038007667231,-0.00348077001091307,0.011406017370591437,0.022203131133930354
2021-01-13,0.01826481372729627,-0.018162396213858734,0.016226685791939977,-0.0164780119780088,0.003476690954552497,-0.03754196526993381,-0.009081286058272076,0.007212356774856099,0.014438406874172749,0.011173176958039432,-0.014097715359590812,0.0030490285657929217,0.0063510952894128,0.014178849260267024,-0.00804399136610845,0.014821139528672145,0.012934385716467434,0.02935783381461654,0.01682763681188426,-0.03084713769091496,0.004494550072683179,0.009611334621726808,-0.008250886741979158,0.009587392059612121,-0.012638894744229856,-0.001517828454464909,0.0009271017710310581,0.037471847859013474,0.009943956514171237,-0.0042657065018314455,-0.013169496723722696,0.002190474226385186,0.006560334931065448,0.02739506028309946,-0.0019502557562453005,0.0034854970514313077,0.012195063687610697,0.0015319537044100606,-0.013602325796326253,-0.006141406241406688,-0.00983558423279618,-0.00486964934879186,0.0966933658448832,0.005850950889994211,-0.006519707576184919,0.002346222157484368,0.021959397621463816,-0.0034926862535584746,-0.010203381279509594,0.011278105057046073
2021-01-14,0.031390004188514675,0.026115334557270886,-0.015127341909073166,0.020942564822600485,0.000407411743519992,-0.010786640629078414,0.00986947930772275,-0.0067911722611671,-0.012135545173177387,0.001578465437658494,-0.005243216820804308,-0.010334483692840735,0.002174789039151692,0.010023594872101915,-0.0034144520687936497,0.013557154042200814,0.004506728128442772,0.010695132372499527,-0.0018989913457820862,-0.001425240780578041,-0.00810531211146226,-0.0012416968396082861,-0.020835470711493165,-0.008670546393289125,0.02094645026958286,0.017480337466946327,0.005842492762015983,0.0064152088914331,-0.056015896723360825,-0.006731942472803287,0.016903962448988175,-0.023843571688721643,-0.015346277285840593,-0.013647419359859914,0.0029311000290717093,-0.024497834137847563,-0.023293272525919506,-0.010636681078958099,0.018386662546154176,-0.01094627718286545,-0.003908120369163326,0.023767876474915184,-0.02837589653817907,-0.011013523157297866,-0.012703062187914504,-0.035777523801436284,-0.002479230665803689,-0.0003505170551261205,-0.0032553142926005085,0.03903365093573119
2021-01-15,0.017391414738260336,-0.0010603838129508159,-0.01373040643460044,-0.011623977652500783,-0.04033402147616627,-0.028417246448264377,-0.019197179756618388,0.022791637953829547,-0.007424600125642833,-0.009456193819703085,-0.0206035572472254,-0.021498870882543764,-0.006510078935762165,-0.010707566791669287,-0.04796572982140601,0.016089332117733557,-0.011964023076518782,-0.008377440383183332,-0.01929860728319066,-0.017602337278313063,-0.00229285375624122,0.0,0.02701759377686419,-0.007496847458203226,-0.009878585352671165,-0.0021785391822769506,-0.017921700159418297,0.021854299612299455,-0.01122592788442478,-0.017251966843871758,0.0026246484838330364,0.023286071730587832,-0.0017369916093760152,-0.005750058797795332,-0.02338027032155454,-0.025813919165201704,-0.02796044418240895,-0.007510768812811985,-0.023696797603678488,-0.02873980401600973,-0.020925272220871816,-0.004097032697231828,-0.022164357500702447,-0.02229585445953386,0.0021967205735529127,-0.0013377175011979325,-0.00082858316348422,0.005960717480733235,-0.015853591526199584,-0.04810181240062472
2021-01-18,0.03418798616822438,0.044585918303401195,0.0054271556997149695,0.004496766793455675,0.0203777042673976,0.014057339039104555,0.0021352243800032422,-0.013688413561391721,0.005318518294228358,0.011137555908764085,0.012720057922999128,0.016949302374294817,0.0045397984224415655,-0.00554407829100112,0.0022491392427659296,0.013608977527821198,-0.0020182209553826214,-0.007558764773990867,0.01219486483358101,0.007748191870072585,0.03148839429839545,0.02030674475887828,-0.00870827513588357,-0.002098106448227277,0.005372489590669938,0.015471107075502255,-0.004327950958038285,0.04041531547762034,0.008290767935144938,-0.006269642019888888,0.013961592223343589,0.038749260209353986,0.017822775037243943,0.00761070312809764,-0.008229429963942492,0.012889283870442636,-0.0042301330771009615,-0.008755100827008588,0.0023115018790040853,0.006432617912706107,0.000500860081458665,-0.007541796307134141,-0.004000019722448567,0.022259629183487784,0.0025334929771829717,0.0003473952190033991,0.004145994155094979,-0.005751237384024388,-0.00864211904258172,0.019837108843852036
