Date,0728.HK,0941.HK,AAPL,ACS.MC,ACX.MC,AMD,AMS.MC,AMT,AMZN,ANA.MC,BBVA.MC,BKT.MC,BRK-B,BTI,CABK.MC,CCI,CHT,ELE.MC,ENG.MC,FER.MC,GOOG,GRF.MC,HD,IBE.MC,ITX.MC,JNJ,JPM,LLY,MA,MAP.MC,MEL.MC,META,MSFT,NFLX,NTGY.MC,NVDA,ORAN,PG,REP.MC,SAN.MC,SIE.DE,T,TEF.MC,TSLA,UNH,V,VIS.MC,VZ,WMT,XOM
2021-08-23,-0.017921074919068025,0.008893324160299754,0.0102572553304896,0.006175350360499321,0.004925997759867018,0.03936927909330867,0.01547011767098816,-0.007943077935893328,0.02060035500127988,0.005722442379615167,0.005221499952294151,0.013567318146988194,0.001226929284520173,0.002162981017064469,0.014780195587244638,-0.010553010777122895,-0.0011873748868840295,0.006181471653466053,0.00883598689433529,0.007302310255287381,0.01923254539826824,-0.018267039345608804,-0.004556089323713763,-0.008364362143410742,0.0003356858831506937,-0.0043166699773651285,0.01279728536354896,-0.01140598116315883,0.016957976585706858,0.007152756810872907,0.029143238497768786,0.011074986685346122,0.0009528410906227691,0.011794200097722252,0.00959352713146866,0.054861593478985116,-0.0008673244517906076,-0.005100094593442517,0.03225805702631401,0.01479207776454361,0.0072160855486973485,-0.0018136696263039154,-0.0012919112101459351,0.03827951753459802,-0.01012295373523664,0.012015915081849293,-0.0057898981053673415,-0.001801190946412623,-0.006602828298105656,0.04114523298861461
2021-08-24,0.021897784545215515,-0.005876651317845205,-0.0006012976120308711,0.0061376492432800855,0.004010721901396286,-0.010296912308113915,0.018750014700076978,-0.013552432827049654,0.012220318769066596,0.000711192375706382,-0.014866517249732536,0.00288296903745211,0.0014004408070948937,-0.007823149781002625,-0.0015331322139614523,-0.017503528717506822,-0.0007158546241615715,-0.019376079354393227,-0.0107606566821139,0.000805421680977414,0.009206215370051174,-0.005248029952654831,-0.008665496836463227,-0.008434815524779316,-0.003020229577747724,-0.012499407899319692,0.006190250355689875,-0.018856129617506268,0.002133143002796878,-0.006282463832196772,0.04196516778575354,0.005944692765894821,-0.006663333205123245,0.00014449976003105824,-0.008144856756215235,-0.0075142215453573025,-0.0026041308005836372,-0.008105375656840441,0.0057946083286080086,-0.0024027643761669326,0.004012070845523352,-0.0025437510007524367,0.0007056273749257436,0.0031006472789958384,-0.004584446816495502,0.00042723166657077094,-0.009151315444085095,-0.007398094385046128,-0.010302488196568982,0.008195260424922468
2021-08-25,0.003571476624413261,-0.007532567265028378,-0.008421266244260428,0.0021787521969953705,0.017754136272172483,0.00603810047993969,-0.0107362356125551,-0.005973320089944667,-0.0019965141547840792,-0.004264236012110678,0.03763636687336169,0.024230296912164162,0.004475207427672823,0.0089722718305969,0.020729232684264298,-0.01158270382786386,-0.018280598073195486,-0.011566371520206564,-0.018467162718561303,0.0020119749966649447,0.003872931958178949,-0.009112735279682704,-0.0031393846514677914,-0.004726070761673307,-0.01716586853492974,-0.006613700380317389,0.02061252244809264,0.004186409992903206,-0.007407844932816099,0.01291909291950688,0.009168342258546902,0.007879416312043253,-0.00201566188178004,-0.010534606056267992,-0.0009124044731306791,0.01927201056571337,0.0034812738495484385,-0.0035620187976351803,-0.000514243275198556,0.027617180433363808,-0.008562897213820864,-0.0007284158999910639,0.011869752972230474,0.0038250458739306215,-0.00866768722869482,-0.007044183496530021,-0.0050377938926071675,-0.0014542134961750275,0.00040277808714139773,0.001806297441664384
2021-08-26,-0.017793625004196123,-0.018461536416153335,-0.00552715899563172,0.0,-0.004797294094935567,-0.009510677559253167,-0.005426414306280547,0.0009896597697589549,0.005098257262930783,-0.02284098260032197,-0.016471122321728093,-0.008620886446732645,-0.00706578094517607,-0.005120041121620567,-0.0071454131760959605,-0.0029952723137334214,0.0,-0.020477756588412777,-0.0067008576022120625,-0.015662519365730265,-0.005785168655362938,-0.01645692909482177,-0.007410080266988195,-0.005222941216127208,-0.01267126574965427,-0.0053377939138337105,0.005158024099563674,-0.009663801746507938,-0.017376920139786423,-0.0046133142525204285,-0.01784557639547779,-0.010885251285181252,-0.009668769378277986,0.0046385513497053665,-0.005479426291842726,-0.006527659283092957,-0.006938494433217812,-0.0017521565510302262,-0.0022645505652482134,-0.013749935751875553,0.0008637152609125565,-0.014947326428474628,-0.012543582929315122,-0.01411697599720807,-0.00688541315047575,-0.008899682987731805,0.011814394898900682,-0.006007592752741542,-0.010808079068737486,-0.013523338410072583
2021-08-27,-0.0036232370949557113,-0.008359434191635762,0.00718450272051574,0.001304310266940778,0.016213837661450237,0.03850102556220647,-0.001169093276385258,0.008192912858332901,0.01014175672465778,0.0007305313684173864,-0.00587919532233927,0.013144562182136887,0.004662309885601124,0.01002188836358342,0.004166578571340507,0.00653570088594857,0.0020130167690588507,-0.001493308222330736,-0.0005189565037705401,-0.0020400521028804963,0.017080295705333315,0.011318875280047935,0.005910248524534145,-0.002386924291572168,0.0045092292494364195,-0.0021351719679173486,0.008036892836769338,-0.006008017790996911,0.008133813587031025,0.0010906556033909443,0.003634012746218218,0.02264115856759119,0.002106629247983216,0.015996487804618376,-0.0009181687161168295,0.02573852011107358,0.001746768849519853,-0.0007722883082709187,0.02176814959011142,0.0031685798021476863,0.011649556094327718,0.004071179776748313,0.00588105572922637,0.015346011908018431,0.004582187482170319,0.009413539274472749,0.005004108891194292,0.003113387450241367,-0.005632951193747293,0.019375054257217528
2021-08-30,-0.010909025645937986,-0.0031611406058755787,0.030417033330382592,-0.007815865421241242,-0.00991812399379044,-0.0007181492814980484,-0.007022921496541934,0.021646111716327576,0.021476998866989616,0.006569277992548805,-0.008064553589704926,-0.01916175187416913,-0.0032798409678566065,0.005363339177997917,-0.01169383311095662,0.007016728347928769,0.008287257955567062,0.0019940932069155703,0.0031151693870636876,-0.004497037889021449,0.006357626224122281,0.005839457113798074,0.011503406760170254,0.0,-0.0017266061039904468,0.004221482954477107,-0.016007172690333804,0.00985552518547439,-0.007534005861099757,-0.0010894673696993928,-0.013166622404627848,0.021549514084889143,0.012911999381141515,0.012989354447167756,0.0022976319922676236,0.00229715996473856,0.0017437229685561828,0.004356564747478586,-0.0008077884812281999,-0.013581832565498608,0.0052602486995800835,0.0036860556049331805,-0.004443502408874034,0.02667435264494311,-0.001098483024173924,-0.006274508806061507,-0.001659707105739372,0.0,0.008053609850728671,-0.010937759731317276
2021-08-31,0.0,-0.003171262980121936,-0.008424542103255162,0.000437557686217227,0.0034845578863760274,-0.005389853357581242,0.01611000432268206,0.0016800544295556552,0.01438520002272603,-0.0021754680762925416,0.0021681775226956024,0.009971469831168811,0.00038502187969102764,0.005334727226460112,0.004580309031882557,0.012375950980905825,0.017434569197200878,0.012935414125954336,-0.0028467504208009586,0.006981585063294382,-5.156126134175931e-05,0.0009676080159579659,-0.002812543027335468,0.004306398864821315,0.0,-0.003051874649720232,-0.0030542454649721273,-0.015325172313246593,-0.019317347372900362,-0.004361970546187477,-0.01334221584389328,-0.0033625339339207194,-0.005632428245284982,0.005316347812644562,-0.00045845290626900237,-0.013180860363934066,-0.010443923081991935,-0.0037780384679451107,-0.019300786486978305,0.0014410177290642423,-0.004101298249133856,0.0069774358002319126,-0.017735549891202296,0.00658083407543808,-0.004853013931188421,-0.009211591611038017,-0.005818845907988757,0.004199452342140253,0.0027083494544610787,-0.011602555988048602
2021-09-01,-0.007352932492235342,0.01802749702886608,0.004478716845228492,0.028434093043004927,-0.0004341051738664392,-0.006593238338919893,0.027068742716818583,0.019817092794443436,0.0023654092095504176,0.015988409318341112,0.016225059935902175,0.0126939504052348,-0.0017845794437933993,-0.00504105992908499,0.023176425873908224,0.01674462393843812,-0.016156604148577225,0.02161080750636346,0.011419758607051689,0.037112548217225205,0.002612326906431539,0.010149786324411991,-0.0027424679389462803,0.008575563757276639,0.030785307295327247,0.003523334348403351,-0.0014378048048165892,-0.003445778709520897,0.009646753017342524,0.009583839072951239,0.022988532614219404,0.007037731588774854,-0.00016571817765898,0.02262865620894039,0.007798078056554525,0.0025016480220834136,0.009674517620808842,0.010183133208726769,-0.019577384282725152,0.016626657451713767,-0.011360372662118756,-0.008387849899889943,0.011718461673647429,-0.0022155233598404322,0.0025945835753924396,0.004452133309910344,0.005852903048944924,-0.001090817337894956,-0.002160827288161804,-0.013756497192452644
2021-09-02,0.007407398594040382,0.01041668676002594,0.0074748782598901276,-0.0021268547467240273,-0.003473870059477524,-0.007182479596970381,-0.0052710673767008,0.00983354133607417,-0.004564478889317991,0.0171673271388455,-0.0049671283211430994,-0.007361812746631835,-0.0007362475126773127,0.006666439314283901,-0.007798123838572146,-0.00025267767421333076,0.002239325691263394,0.002403854838171071,-0.005388917763293644,0.0,-0.011128478919689933,0.006220146913302971,0.012668377586212864,0.0037789105122318922,0.0,0.006849218820468739,0.00463301888225387,0.008430261434322794,-0.023714868664417743,0.0016271877926139489,-0.008922653735859987,-0.01772017580719898,-0.002252939862904202,0.011132647941333618,-0.0022757702662666857,-0.0020052972879833764,-0.006968613496513565,0.0007646643502936534,0.02438255179750204,-0.012580725797299519,0.017810940133456077,0.016550137280164412,-0.008746209713528463,-0.002315788147756681,0.015238787325086767,-0.025812488679817003,-0.004987612751542803,0.006370474391187875,0.005278220448310833,0.024363038988790775
2021-09-03,-0.0036764125617544385,-0.005154601288950955,0.004230473854769157,-0.008098982644704211,-0.004792921590717092,0.006593417956269665,-0.02725199360317876,0.003722174018927049,0.004311086264728647,-0.004219367742126723,-0.00730987050737375,-0.009821454479017944,-0.011085680687088262,0.00026506392276748336,-0.010853272361604605,0.0030316799853506993,0.0,-0.001918428456958221,-0.007997800131120392,-0.019661910239634706,0.003855184622732377,-0.005230651771752637,0.007933054603758372,-0.006588296910240654,-0.007718113972732699,0.0006286136918021157,-0.00604499071817155,-0.00015411642611518062,-0.0030766238835253645,-0.013539164524671299,-0.032677574932516995,0.0026114158083987427,-3.320322855748792e-05,0.0033642707416090545,-0.006843083521339555,0.01995891266215266,-0.0035087579260966173,0.0006950620061603185,-0.01600487328337019,-0.02022615657206106,0.0060683018612701645,-0.0028943004152827134,-0.016811593804515135,0.0016111325842673718,-0.0020059006499156817,0.004148389835214594,-0.0025061994215306305,0.0025321900225570015,0.004644435362692656,-0.003812630268770656
2021-09-06,0.0036899784448618522,0.017616507728162922,0.015489217483505069,0.000429758183911888,-0.004378387960588759,-0.007005064191166865,0.01050568827607723,-0.009237717100444187,0.008982024369138308,-0.0042373598839854365,-0.0007183389322529266,0.006072710366151091,-0.010607047417703575,-0.004237493339549037,0.0007566498899893581,-0.01491171282048076,-0.0024825121763356606,-0.0033637575341505244,-0.007802257261828149,-0.005615583507381228,0.005139076576398338,0.007170153823290448,-0.004207642649789123,-0.01326388048182936,0.006087300727949829,-0.01553884933803773,-0.0017556935869222912,-0.01822507702010434,0.013167530986528009,0.009058652176192394,-0.015167152708536968,0.01573380469007546,-0.0031878233077179408,0.0273991022862059,-0.005971542814439346,-0.007923603021809833,-0.00616192147776029,-0.003749117029056781,0.0010425463151200187,0.01105332409182247,0.029597504924567586,-0.005080006342074728,0.006548714504089892,0.02637783858939624,-0.0038312601703051063,0.005153024719886323,0.0058627066468734945,-0.01100482729611052,-0.013266422358475971,-0.005831939059809388
2021-09-07,0.007352932492235453,0.007128313989021473,0.0,0.005154784978803617,0.015831241183684952,0.0,0.013092062440724028,0.0,0.0,-0.007092090931417938,0.005212115113746529,0.007646007567835511,0.0,0.0,0.019281687617536125,0.0,0.0,-0.014464634185705871,-0.005504810091265355,0.006454182950636378,0.0,-0.010441353419123889,0.0,-0.0033604168088797737,0.0,0.0,0.0,0.0,0.0,0.004080427000025866,0.004900223455864161,0.0,0.0,0.0,0.00046215567630425447,0.0,0.0,0.0,0.001978888236340959,0.008199470520666052,-0.00490459342525118,0.0,0.014096196678171191,0.0,0.0,0.0,0.001665234709499419,0.0,0.0,0.0
2021-09-08,-0.010948838980100795,-0.01617791398866597,-0.010083736324601134,-0.0021367554657472088,-0.012121271233165976,-0.027301908522896823,0.002660613696682912,0.014704624071209649,0.004619174430729789,0.008571343515453078,-0.013052115569790357,-0.017372181110883567,0.0015776351776097819,0.0037235376595750047,-0.027818993497740974,0.005113988594005914,-0.0014933577513950302,-0.008317142729824867,0.0026358810194679894,0.014428765074830707,-0.004367149620513322,0.00047962727572525843,0.007995051515721885,-0.0028901565945516072,-0.00033620777810061675,-0.0024375671963171586,-0.004459408190301217,0.00015675468915610224,0.018363154783117785,-0.003521955620638395,0.0076627779774980365,-0.01206234915568749,9.993155729270953e-05,-0.0010878906821770729,0.008313947446259018,-0.014252912245395377,-0.0017715236663844447,0.007595567432394867,-0.010914642475073233,-0.023122417416490015,-0.03504926265226849,0.006564705942916582,0.0039206043215598285,0.0012617502122473923,-0.01388748365664716,0.012462913733306769,0.0016624663128919082,0.0016414747603690216,0.0012901616063913934,-0.009165903125682773
2021-09-09,-0.003690086209776511,-0.008221971339480438,-0.006704767636331432,-0.018843595406325964,-0.009202354222977438,-0.0001883455157886127,0.009097845519149939,-0.0223962897784723,-0.011726004336084506,0.015580773186623986,-0.0014491707128942988,0.003454632470173191,-0.002613342148988562,-0.018812995879526784,-0.00038166690051755214,-0.020759200062185457,-0.001744770846618393,0.0024667082016081032,-0.005257714111299827,-0.011853015000076184,0.00020707924218266172,-0.014861043347102365,0.0005728163853697676,-0.00724643689894755,-0.009414936556855324,-0.022280369821031543,0.004353186172428192,-0.058232459400419656,0.0010541021856254051,-0.00951625217019969,0.01106120501023522,0.0011388368781839464,-0.009860073369495903,-0.014041762126942081,-0.006413063211655912,-0.007251946848874868,-0.00887313062884243,-0.0042184112990003575,-0.01618516666798031,-0.00032629491900826313,0.01688416007225535,-0.006521891642094713,-0.01195256407344425,0.001313231087076927,-0.0020221828627693395,-0.006984010604732305,-0.006639041880957763,-0.00855924947837039,-0.007052765524207083,0.0007399835399242161
2021-09-10,0.007407398594040382,0.011398860325053883,-0.03310186057093267,-0.01789626092247565,0.007076507168535473,-0.008949642618753195,-0.02930132695606802,-0.009905098371280951,-0.004308001431212238,0.0020920295503241704,-0.0021771197815063648,-0.014175820826931806,-0.0036250647900233357,-0.0021601926408464367,-0.015648658707003382,-0.021302912175983235,-0.012484357912558974,-0.008858209038851594,-0.015591916788302851,-0.01959208224554687,-0.02065019118185296,-0.0034063113101230336,0.0005427155058699284,-0.019951222988035866,-0.001357713209293121,-0.006544872994698969,-0.011495771012651312,-0.0020834759762096144,-0.011439497119650088,-0.015646263135738914,-0.026666690576450436,0.0018254003660822526,-0.005180701715288172,0.0019747510110985633,0.0018443611687430916,0.013572645752774282,-0.012533469776492834,0.0009721125358144178,0.00950757036575034,-0.0062053013329880224,0.019115425685656495,-0.00875245630906174,-0.012935710934611322,-0.024627038366134335,-0.022246399793401817,-0.011341089171130414,-0.00835414132818757,-0.003857506359634555,-0.003619588227534387,-0.0020337041305305004
2021-09-13,-0.0036764125617544385,0.002049222318185384,0.003893308916786964,0.04000006481154417,-0.0026351281675934812,-0.0038022234609110805,0.006191930450976768,0.0024838711162218363,-0.0034532897607970625,0.03061941739636298,0.017636345928080166,0.015406615341450935,0.008357374903491976,0.0010823052026922575,0.024428028357691423,0.007803962487213267,0.010619499994896753,0.01638504262236662,0.014228154117350789,0.01590524642204283,0.010879230445570265,0.020019524246890574,0.010543661649033087,0.018371397168512882,0.002719260929656908,-0.007007285597126378,0.015887072804580793,-0.00642991814677174,0.0012377519339428211,0.02230881941110585,0.01440116946537029,-0.005756644892020324,0.004328621450726322,-0.01575025577434286,0.01150472536390068,-0.014503106685461287,0.009066198863018071,0.010754052326773733,0.03523824661459107,0.023332320109396454,0.003148738639568327,0.012509012183410828,0.009828892394833755,0.00914066245943812,0.02626808015490023,-0.001244994406843003,0.0025273851827474214,0.007191610964158768,-0.005689159440390168,0.0257503822826739
2021-09-14,-0.003690086209776511,-0.005112436974996748,-0.00956193240772174,-0.0021367554657472088,-0.014971326938457818,0.008874048455098649,-0.018461479157962035,0.006075977491468709,-0.002073980962099431,-0.0006752851816789196,-0.0030374307380375276,-0.0026296525066490384,-0.009717065912492662,-0.003784877511530782,-0.018924947988826046,0.003978875386337233,-0.0007505503658147283,-0.05178288799511255,-0.0037055827917759077,0.000401540982446269,-0.00041122576049346105,0.013403575625964725,-0.006945823048244759,-0.017065055876155588,0.02305082260821223,-0.006031445179873307,-0.01745260676717597,-0.020465686857585097,-0.00580758525151015,-0.009274448355880316,-0.01315793166930157,5.3065446410149875e-05,0.009427970058346169,-0.019565865179508868,-0.0063694959512375915,0.004062917875329308,-0.002695380496220423,-0.001716066245384118,0.00582633167740676,-0.007386001118812158,0.008871412135690093,-0.006903909479796022,-0.002763805000280506,0.0020053498586631857,-0.0047764627478824595,-0.007122953544211996,0.0008403138535857391,-0.003844794075071656,-0.00523926819338838,-0.014267737284818116
2021-09-15,-0.0037037533790449384,0.0,0.00614386731712302,-0.020556835826348485,0.02637447642907631,-0.0012295931020981365,-0.02644985183440307,0.002901318009832732,0.007475391332653958,-0.013513525267839332,0.00394278075048482,-0.0006086303646432034,0.0035352829206156677,0.00949817552102683,-0.010030998337588248,-0.0031703588214301304,0.0040059763230431145,-0.06388465316903924,0.006110444732526865,-0.022070624583678478,0.012551699997432886,-0.009447367133617157,0.0007505366867517349,-0.05793647339933172,-0.016567329520315588,0.0037620853387978492,0.006939641082902126,0.00274565774015878,-0.003036408651903577,-0.009636450341240499,-0.02666665885880648,-0.006931650950445789,0.01677824052779142,0.008844477404442497,-0.004120809536444003,0.004450953318631212,0.0009007132345568714,-0.0021314946822746927,0.016463529397210852,-0.0006471115961149687,-0.007575710757316001,0.008781501169504491,-0.0034942291360914313,0.015231899000174076,0.0120714659462684,0.0034974290452323142,-0.0008396083190836956,0.0029405822932275782,0.0017324988677369646,0.03371196242172814
2021-09-16,-0.026022220885652314,-0.01952730088064414,-0.0016107765018528175,0.011368643887534446,0.003919983314143671,0.00587123821534874,0.03924335632518172,-0.00040366649489287365,0.0035819053548502566,-0.03424660553888581,0.021777801769010674,0.007915503547105684,-0.00240845110286958,-0.00483867101914226,0.004286850794978703,0.0030216057183949374,-0.004239399139567612,-0.0071545755509517805,-0.003168638284884895,0.01682385418776766,-0.00573316039309435,-0.016213646338622656,0.009058945743260827,-0.013268579671283587,0.05289758749481033,-0.0012090403187622334,-0.0004426404913998594,-0.011509081058395765,0.004524808313909112,0.009174414076148496,0.03568852906648301,-0.0023000704678451944,0.001312548916895917,0.006227812227806773,0.003218224315774787,-0.004431230120221841,-0.008100699214932061,-0.006959664393920928,0.0029993361732960633,0.0048560894197555715,0.02085605793161971,0.001088090473565284,0.0013300279170658236,0.0015347617076681974,-0.0016285976849057526,0.002323237843484538,0.0033613274638890633,-0.002565434510539477,0.003320595292204187,-0.010634468517196738
2021-09-17,0.0,0.0020963819359427482,-0.01834777556610101,-0.014267267628765512,0.009110625616544299,-0.022029786672880136,0.022075799465767876,-0.01140871099220142,-0.007373319866162298,0.021985904151149427,-0.009084403940959107,0.002013484991673087,-0.002702605216415188,-0.008644007275765642,0.004268552148806171,-0.003593871301969198,-0.009516667036317372,0.009977697468412039,-0.014834489309688337,-0.012106447787500252,-0.02015605486330574,0.05768301417678767,-0.002140269106850834,-0.0017077030274809113,0.01471998727245416,-0.0028446441494043295,-0.0025935479075609447,-0.004068422403466054,-0.009442217520900464,0.009366259990699177,0.020536031040058633,-0.022355615903175696,-0.017528592981744584,0.00485929341165825,-0.010540689382351087,-0.015376356323640872,-0.0009074637837577226,0.0015958580713635317,0.0011962768294222492,-0.020618599406135862,-0.0017358348016743852,-0.0025361553059635167,0.007487095145310763,0.0033025333532406,0.007964854421276923,-0.01150091516676377,0.0,-0.0027558917598952126,-0.0020685342428544695,-0.011823668794530562
2021-09-20,-0.01526737978643855,-0.016736261056345736,-0.02136112756018904,-0.012280782579470961,-0.04084271891386426,-0.02242967138299079,0.04016682202424615,-0.008714861954690734,-0.03084174438431353,-0.029146472512443733,-0.0747531507100827,-0.03255613176722427,-0.009249882455061642,-0.011716675915577013,-0.04095818090849879,-0.0071071707059890965,-0.0040454791720780925,-0.0065861676731384655,0.013713378340875826,0.012254810004971084,-0.017294259198346817,0.017415264593489965,-0.013287080289780206,-0.0098353532639599,0.0018921632475130679,-0.005705418340104851,-0.02993381417730545,0.006692591357678523,-0.00976575249256506,-0.03930132607317438,0.011937273794065062,-0.024731293218448802,-0.018574498689751362,-0.02361921351793872,-0.005095079535844538,-0.035936007453409635,-0.009082668302687114,-0.010045788854128435,-0.006471675611791183,-0.04802626865861026,-0.050428186064287894,-0.011623793180012498,-0.012945151050135495,-0.03860484330594227,-0.01775522687372222,-0.007666286321055926,-0.015912978832170688,-0.00036840113325775636,-0.013749735394955609,-0.02664970464569172
2021-09-21,0.011627951728237829,0.003191505184607646,0.0034279900153821874,0.007548899384432373,-0.021066685544246067,0.012506121170859252,0.02586515974784409,0.0023352771882587664,-0.0036057473697842513,0.03645471131724198,0.006288203721425134,0.014125672414764479,-0.0037199835369804424,0.005514169916679856,0.010878253145152117,0.0030982742780378825,0.002792505369016096,0.012707190139854996,0.013793061861566036,0.018966966756287063,0.004528221275387434,0.004054060788057923,0.009087906113921962,0.007773699923788957,0.020144758836383447,0.0043952825886952596,0.00013055231722280958,-0.006346010804958779,-0.00680034599757251,0.007954654968411523,0.00471855036361446,0.005004284036792539,0.0016986963495599916,-0.003979594488454197,0.0009311964160463315,0.006299277150821014,-0.0009166133169629109,0.0015398394724497333,0.02635538264822679,0.0019003936761163853,0.028454867911847925,-0.009187763167050278,-0.015907579611562084,0.012613531089680885,-0.0008723540043636957,0.0005455052182701259,0.005106321063466757,-0.004238756981955749,0.001961555222681488,-0.0009313981614496036
2021-09-22,0.007662938997370583,0.012725211160623529,0.016872510525425932,0.02776574410760202,0.02289381179336747,0.015172121797548233,-0.008167552671799805,0.005755920051943475,0.01089234819407503,-0.0027586672234755083,0.025942031830794132,0.013723459590271103,0.0032579788868132287,0.005209694735641701,0.03188509810255735,-0.0017041066145931927,0.005316471457205596,-0.00872881648602808,0.004448000462819346,0.00158413034443039,0.009252013078859367,-0.011215791374232231,0.005116485629468981,-0.008570766946516706,-0.006787955111032029,-0.003646941127377401,0.019152761333509627,-0.008124354775493114,0.017873184119866936,0.01521968902375792,0.03086212991533377,-0.039918420645575936,0.012822439757152582,0.03055101601371457,0.0041860778393842946,0.03271197080303789,0.008256981380665884,0.0034238868000406875,0.022456569586554842,0.032419377458522636,0.024517216476596104,0.0018545921871975235,0.005059258672379885,0.0169871810945057,-0.008827718253627603,0.011718146248172134,-0.011007548369195375,0.0005550749530889298,-0.0023072325513400216,0.02926917767300652
2021-09-23,0.0,0.0,0.0067191885109791905,0.00600332243377566,0.0,0.01695731288595126,-0.0025062921563347995,-0.018906398497369636,0.01063594079605279,0.007607154005418337,0.02805440889851929,0.017579520303970142,0.014777201754067493,0.005728454038568476,0.019698862776974746,-0.016536884217633108,0.008310318269163508,-0.0008256773693720021,0.00807488110022292,0.0011861983675809373,0.006300639916531958,0.00862062698804733,-5.939269123278468e-05,0.004970702919266046,-0.004659870541106503,0.005673479672479775,0.033801514163874335,0.01699515953104558,0.031041512833814178,0.014991771639492946,0.02505699391175309,0.008012632645222784,0.0032820288486996585,0.0044188355941432444,0.002779051268609889,0.024657132042725793,0.0,0.004108504576024075,0.02062636745505486,0.029898186951722305,0.004411600101981161,0.006664240717478176,-0.00012284443747512253,0.00226081461648886,-0.0016391564158824146,0.02496066375050776,0.0017124303297484378,0.006659376143147044,0.0005604376346539652,0.03387069938377363
2021-09-24,0.0,-0.011518221461420564,0.0006128809769332388,-0.0008525551596778591,-0.005371599134168625,-0.003297206491662319,0.02081837910373352,-0.02020850600481483,0.0027868730462519142,0.010295135842095293,0.016337584116511206,0.011914350564955045,-0.0008988925801420855,-0.009764152331797948,0.00340906888525927,-0.012421198035696857,0.001997934271141366,0.0022033331449875515,-0.015503835704802071,0.014218082387521758,0.005686449105828162,-0.01169591696967165,0.004703498943623652,-0.008817199645908436,-0.011860207177655568,-0.003033067156141267,0.011539886756484208,-0.0021534461063810184,0.011551342878428184,0.017505395148543768,0.02253963765523892,0.020233562884821588,-0.0007010731812543414,-0.0014664651297349174,-0.004619118294539759,-0.017836481232592405,-0.003639657457991108,-0.004438363032348014,0.0029940366372136484,0.005189630747971297,-0.015306725422746914,-0.002206820399985876,0.006507804198710332,0.027533059916662994,-0.0023284807441472655,0.01436632192962839,-0.011111256044962992,-0.0009187993635787484,0.002801872048288745,0.008934868057896672
2021-09-27,-0.007604664914038883,-0.003177981894693538,-0.010550158519394448,0.022184376315331544,-0.004500557238831138,0.022306243310759033,0.03481011491163111,-0.024103514154362737,-0.005756835077931344,0.012228249432719274,0.021021028659757413,0.029827262661740184,0.0066578116962050515,0.010682237337410694,0.038127618104856875,-0.02647343450783246,0.001994053158939746,0.003022906925265856,0.008398944724135715,0.028816127751853715,-0.007936406785455374,0.016841185744074894,0.011615264075475862,-0.0023865522727706256,0.01895144896065415,-0.007240203574395143,0.024165889773248406,-0.022790161792528907,-0.003880948119314387,0.015591475040567904,0.038807824185799866,0.0017565186758858875,-0.017304052918525104,0.0004220192674051493,0.0069605761862248094,-0.01906626875299955,0.013698653488321222,-0.013166363302108963,0.02294784192428434,0.03339792642852801,-0.004595788118606725,0.009951976879046809,0.018665421452092934,0.02191406322043732,-0.0044463623339338065,-0.008592630528392098,-0.0017284146582664528,0.0018392886644118533,-0.006425966721967047,0.029692578540753134
2021-09-28,-0.0038313576048268905,-0.0010626717555524134,-0.023801022607873645,-0.01961600099205485,-0.031193367623486346,-0.06139059536079783,-0.03295962238860195,-0.01951828429161684,-0.0263784679831095,-0.03825498021048335,-0.016089998759318158,-0.025533623177408038,-0.010474734244940276,-0.0002711696637198724,-0.036727293870151057,-0.012355361450311242,-0.009203962996431225,-0.010136946853022244,-0.008068638989569,-0.040120994071424,-0.03757572302922563,-0.013876430788943961,-0.02229011620716237,-0.023488590872352222,-0.03161823202809033,-0.002206362419695296,-0.005389694842578341,-0.021201312802224925,-0.01566833640619536,-0.018263554178145958,-0.016138643612031545,-0.036568796722329266,-0.036203571250649436,-0.014832003991013587,0.002304389394861772,-0.04436730082881857,-0.009009129259390902,-0.007553108460741087,0.00528907498028186,-0.03825136612021862,-0.02810978266545916,-0.005839192890248701,-0.0047903791516072936,-0.01743835612317879,-0.016408735575075384,-0.01759575091701371,-0.01904778094595383,-0.005691210795666035,-0.012302348974882582,0.010455330879363789
2021-09-29,0.0,0.0,0.006482733140444674,0.005534142798596431,0.046663532531631136,-0.011524805039729302,0.012649360069196813,0.004688362892741438,-0.004475351789266391,0.008373957410186428,0.009671190462806623,0.01631997178672928,0.0018064235867056855,0.008674469520582484,0.02151759816418508,0.0040555385344061,0.007280891225845076,-0.011347974726592547,0.006035149215381619,0.005520446971163162,-0.012211477305741791,-0.014071782280013156,0.009377001677820518,-0.005122135052007204,0.030409850123875204,0.007432137367686664,-0.0007828449826821071,0.03953066454277221,0.0057235829740693855,0.020221014108817936,0.008505430576921436,-0.0030530228540414095,0.0016930793809779576,0.02605125050727608,0.007356286642556054,-0.00879278413182405,-0.009090925481412993,0.010171476883054531,0.020137767497703685,0.02483774434018593,0.0019562017840244472,0.005873489327369974,-0.017448918436581695,0.004822778775393388,0.00449054801713844,0.004965281574687674,0.00970870847600458,0.004062141247147544,-0.0004270286279856039,-0.0006674213270758678
