Date,0728.HK,0941.HK,AAPL,ACS.MC,ACX.MC,AMD,AMS.MC,AMT,AMZN,ANA.MC,BBVA.MC,BKT.MC,BRK-B,BTI,CABK.MC,CCI,CHT,ELE.MC,ENG.MC,FER.MC,GOOG,GRF.MC,HD,IBE.MC,ITX.MC,JNJ,JPM,LLY,MA,MAP.MC,MEL.MC,META,MSFT,NFLX,NTGY.MC,NVDA,ORAN,PG,REP.MC,SAN.MC,SIE.DE,T,TEF.MC,TSLA,UNH,V,VIS.MC,VZ,WMT,XOM
2021-01-05,0.033493052547009405,0.05131159075369851,0.012363845657386907,0.016290189708091374,0.0019368604230447506,0.0050920214059477775,0.0027558278576735873,0.0050546545620606675,0.010004358381754175,-0.005123822522114629,-0.0009810140714116011,0.03406989126455051,-0.0042897603004175,0.013792928069144228,0.002348443597750993,0.003935405641823708,0.012103975188910487,-0.008940696854159214,-0.013691125605136967,-0.014407753855830374,0.007336886512803842,-0.0004151016173911115,0.008070666701442297,-0.015539601988486473,-0.003482996075182432,0.011757204578387137,0.00544119556800382,0.004954676749524323,-0.011579181719995502,0.008832739500107989,-0.000933728183587057,0.007548090565272947,0.0009646171243704593,-0.0039398646220911715,-0.007081112275772794,0.022209771627743846,-0.0040817464622016075,0.006385066745008716,0.07697993851423224,0.0035068410773528846,-0.002040594294004605,-0.006113876354320258,0.0072749494270698545,0.007317368906131216,-0.013447637213915065,-0.014924778901613478,-0.01748538143446121,-0.004588057431418768,-0.005323108965848866,0.04819258203542298
2021-01-06,0.03703690859647346,0.011930535598841052,-0.03366173070377754,0.021858086129424192,0.024269841200034836,-0.02630155115128041,0.023359659787368425,-0.026369468169614052,-0.024896614147709384,0.025751056453598098,0.05768293448202044,0.060997317457645917,0.012309328864165803,-0.004971114418096834,0.056701133377581536,-0.026862195096047925,-0.010941380293522984,0.02119978899664665,0.020679905969874124,0.010507007802915913,-0.003233855068846103,-0.005813997028741524,0.005713359359185821,0.043515265044689944,0.025242610475780358,0.00941004593498862,0.04695617428605581,-0.012024985795697773,0.0003741491936035679,0.027517182668986173,0.04485986023055921,-0.028268829707858156,-0.025929278628675445,-0.03899769207880144,0.018753059417122353,-0.0589526727917955,0.022131185130929598,0.010526247560490143,0.013745800221776072,0.06872437745013138,0.03833707211004289,0.019480361007427893,0.04935315862513856,0.028390302267496503,0.04196626891382471,-0.008810717310721361,-0.008474691999167838,0.012120227007075934,0.0062435149737021245,0.02551762603184815
2021-01-07,-0.09375008743987978,-0.07181132377825761,0.03412324775266118,-0.011051741901334955,0.029565824017470543,0.05347062695834204,-0.04665996237179726,0.01214571602822656,0.0075771277744003385,0.055230091006470916,0.009979195138064112,0.0419641096364094,0.011334522785969803,0.003155408935185511,0.03769395081903082,0.006735891854324327,-0.001286348193803688,-0.004858548026642429,0.00610610495143149,-0.01356242363931548,0.029943115774097473,-0.004594808711766429,-0.004895887511659036,0.0044971615766487005,-0.006439456781362707,0.003378658588441885,0.0328389882271638,0.009189296071200559,0.00792244036742118,0.002434457638258891,-0.009839052535681736,0.020622121112236158,0.028456891971479825,0.016783601226727507,0.024371477208515957,0.05783025502416539,0.016840554070359337,-0.009346432152710138,0.0036157977180344414,0.014713908761789574,0.019855618521203766,0.00268199732462171,0.02781748610898993,0.07944656360858104,0.016032463213153214,0.0055967732438320095,0.007692339985165386,-0.0022501727542847405,-6.831640074300704e-05,0.007845719842561216
2021-01-08,-0.0344826183963326,-0.04157047774684508,0.00863118958648923,0.0025233122235814864,-0.010998096460713813,-0.0060950169055702386,0.0052816386067149335,0.021609149792577664,0.006495514374673217,0.014274442759826034,-0.01746313193146609,0.0026176241584963122,0.004938139266456476,0.0015725139611557637,0.00042742426860442606,0.010560937756852296,0.016228686937771686,0.011096182563850698,0.005241259928594699,0.018790202823005364,0.011167922060780322,-0.0004196306420365392,0.010628764931869927,0.01790802107926015,0.0186809602660587,-0.0020578763851403226,0.0011042460632817441,0.003497401608113959,0.01140461084043598,-0.0018213382272704859,0.018066916752758733,-0.004353658781964587,0.00609281065056777,0.002967201565332367,0.026069471551144252,-0.005039971695287915,-0.015773019905007568,-0.00043200980421254087,-0.017563562874215677,-0.011815204825454617,-0.002413509342309328,-0.006896538066394897,-0.0047433042321589625,0.07840299470467449,-0.004492622575428484,0.007670445396283476,-0.004240867287472638,-0.012472116972872316,-0.00013631287822502003,0.011120778830892464
2021-01-11,0.015306080267929012,0.057831361951743876,-0.023248656104621124,0.011506673504746878,-0.0008235001500188632,0.028230049875814567,-0.015061213285380015,-0.03276324597002622,-0.021519462280005563,-0.025801455489011804,-0.005846743452964542,-0.010042264932324518,-0.002563799968573477,-0.009159809446946832,-0.019222551839490065,-0.006491038638832047,0.0030419119065174804,-0.015364299428425987,-0.003841895825591468,-0.02474137486271033,-0.022404679741544253,-0.007976573526593755,0.007952677039392286,-0.0075969445402988,-0.018712460428743194,-0.004186391205008966,0.014924266555701005,0.11736072751729631,-0.015967153925953825,-0.007907623929662932,-0.023957448695370198,-0.04010165736116733,-0.009698382960782514,-0.022139474780755064,-0.005920265997562568,0.02596671495177727,-0.011217909415827787,-0.00677287809113325,-0.010313962557252587,0.018115918618605065,-0.00016122572805099544,-0.005168551225866347,-0.0036445597028743615,-0.07821411721500826,-0.007265251376221027,-0.011881977480303396,0.016184061708960584,-0.00588242058652344,0.004501161040222135,0.03035623750102201
2021-01-12,0.10050252144143212,0.06605910297878603,-0.0013955283582504086,0.03554935485357591,0.007831779542794015,-0.01943444102466263,0.018136462943175058,-4.659119152050639e-05,0.002125797051401035,0.005618040758400111,0.0011763630862686725,-0.0018259622626847216,-0.0017135497109831421,-0.012678508110583242,0.028745559632377793,-0.016986826388903142,-0.0035380804894666884,-0.028087280356697164,-0.001377328079284812,0.0018449725498852487,-0.011416626995012114,0.012695798768380895,0.01880294494813506,-0.02017655740021662,-0.004195263945589334,-0.007780693291590035,0.015718807660341172,-0.03839965250391353,-0.015163704746574802,0.006131256749262404,0.03545457666570484,-0.022387502255503677,-0.011770863814897448,-0.009717503594880217,0.017866232086429346,-0.010039303905666985,-0.003241522119496909,-0.00580342555791058,0.02153757491185404,0.014056949545119712,0.0004838927060584197,-0.0041568576792956335,0.01266176673522068,0.047152947996006445,-0.00936906348853317,-0.018930133114960612,-0.007543965232304717,-0.003480769731297073,0.01140610026225386,0.0222035178243718
2021-01-13,0.01826474392341515,-0.018162396213858734,0.016226695418872783,-0.0164780119780088,0.003476454636707871,-0.03754196526993381,-0.009081286058272076,0.007212435419545304,0.014438406874172749,0.011173176958039432,-0.014097850570134907,0.0030488647595166007,0.0063510952894128,0.014178850202377413,-0.008044053500104287,0.014821255760141039,0.012934275847265253,0.029357719532581372,0.016827564987307975,-0.03084714062578342,0.004494596018413066,0.009611334621726808,-0.008250827068320588,0.009587573894733525,-0.012638734238329508,-0.0015176161091077223,0.0009269826981090912,0.03747212483446649,0.009943957415649907,-0.004265801324809804,-0.013169496723722696,0.002190474226385186,0.00656033541106793,0.02739506028309946,-0.0019503669171704319,0.003485734901547355,0.012195164435105044,0.001532196845688505,-0.013602452573118873,-0.006141406241406688,-0.00983558423279618,-0.004869314417885184,0.09669363479513482,0.005850950889994211,-0.006519975121312194,0.002346222157484368,0.02195924886607714,-0.003492847196459925,-0.010203300246914404,0.011278105057046073
2021-01-14,0.03139021199575609,0.026115334557270886,-0.015127222613166458,0.020942564822600485,0.0004075293366463395,-0.010786640629078414,0.00986947930772275,-0.006791172783892074,-0.012135545173177387,0.001578465437658494,-0.005243286373325717,-0.010334403005517911,0.002174789039151692,0.010023726560480783,-0.0034143896448095568,0.013556923421582212,0.004506728128442772,0.010695240228737246,-0.0018991278881644869,-0.0014251427498844782,-0.008105318345440704,-0.0012416968396082861,-0.02083559205289076,-0.008670545616195513,0.020946366759081014,0.017480335606779418,0.005842493457054454,0.0064152088914331,-0.056015991514852925,-0.006731847884673625,0.016903962448988175,-0.023843571688721643,-0.015346205710843885,-0.013647419359859914,0.002930987887046488,-0.024498257365972775,-0.023293272525919506,-0.010636619142942783,0.018386793434349347,-0.010946181773842656,-0.003908189782689808,0.023767871133212104,-0.028375971154425028,-0.011013523157297866,-0.01270261466102629,-0.035777598554104006,-0.002479301881460727,-0.00035059797826142436,-0.003255314026094691,0.03903337647544136
2021-01-15,0.017391279495532652,-0.0010604888118430633,-0.01373061001375453,-0.011623894029168635,-0.04033402147616627,-0.028417246448264377,-0.019197179756618388,0.022791717217667706,-0.007424600125642833,-0.009456193819703085,-0.02060348876868079,-0.021498953263796916,-0.006510078935762165,-0.010707760694041557,-0.047965792673866914,0.016089446937832985,-0.011964023076518782,-0.00837754620408182,-0.019298677070592962,-0.017602337278313063,-0.002292878109621088,0.0,0.027017783010099716,-0.0074969371888424785,-0.009878505233729795,-0.0021785389544309863,-0.017921584007402847,0.021854384841826446,-0.011225549659877765,-0.017252062718492223,0.0026246484838330364,0.023286071730587832,-0.0017369177859406504,-0.005750058797795332,-0.023380381809072315,-0.025813871927853116,-0.02796044418240895,-0.0075111965167604655,-0.02369673450140275,-0.028739801243626073,-0.02092520399319564,-0.004096922034338868,-0.022164357500702447,-0.02229585445953386,0.0021965377331394365,-0.001337407499405363,-0.0008284404373172238,0.0059610421380609235,-0.015853590224060188,-0.04810173705682186
2021-01-18,0.03418792083894817,0.044585922989843096,0.005427169978647894,0.004496681806206215,0.020377765485235955,0.014057339039104555,0.0021352243800032422,-0.01368856510259231,0.005318518294228358,0.011137555908764085,0.012720129313009698,0.016949556375110975,0.0045397984224415655,-0.005543882314850146,0.0022492714294928273,0.013608643889950756,-0.0020181130637458855,-0.007558872390448834,0.012195075976535907,0.0077482919422946495,0.03148846114466175,0.02030674475887828,-0.008708214278819182,-0.0020981975395505392,0.005372327319350889,0.015470791009057683,-0.004327589668219112,0.04041514529326262,0.008290670171080539,-0.0062694475161567675,0.013961592223343589,0.038749260209353986,0.017822699767332528,0.00761070312809764,-0.008229545059927013,0.012889355414487769,-0.004230029501452126,-0.008754917704588805,0.0023116956312663195,0.006432418635093695,0.000500860081458665,-0.0075420142435287385,-0.003999938892741306,0.022259629183487784,0.002533492746837007,0.00034739513809833866,0.004145850955146857,-0.005751397345971743,-0.008642285238143588,0.019837205012941617
